location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,20:00:00,86,107,NA,5,NA,1,37,8,28,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-10-19,20:00:00,173,128,NA,20,NA,3,39,12,8,PM2.5,173
"Borivali East, Mumbai - MPCB",2025-10-19,20:00:00,110,112,NA,5,NA,2,13,9,14,PM10,112
"Worli, Mumbai - MPCB",2025-10-19,20:00:00,85,103,NA,8,NA,1,20,13,20,PM10,103
"Colaba, Mumbai - MPCB",2025-10-19,20:00:00,195,110,NA,27,NA,3,NA,26,10,PM2.5,195
"Mazgaon, Mumbai - IITM",2025-10-19,20:00:00,190,126,NA,62,NA,16,9,49,144,PM2.5,190
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,20:00:00,310,214,NA,57,NA,39,3,25,52,PM2.5,310
"Borivali East, Mumbai - IITM",2025-10-19,20:00:00,NA,NA,NA,NA,NA,NA,NA,82,66,NA,NA
"Malad West, Mumbai - IITM",2025-10-19,20:00:00,162,165,NA,66,NA,6,5,13,149,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,20:00:00,263,145,NA,140,NA,7,10,18,101,PM2.5,263
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,20:00:00,163,NA,NA,56,NA,10,NA,31,63,PM2.5,163
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,20:00:00,NA,104,NA,15,NA,12,10,52,65,PM10,104
"Kandivali East, Mumbai - MPCB",2025-10-19,20:00:00,104,108,NA,9,NA,1,31,34,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,20:00:00,144,109,NA,59,NA,5,NA,56,60,PM2.5,144
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,20:00:00,155,133,NA,41,NA,8,4,13,89,PM2.5,155
"Chembur, Mumbai - MPCB",2025-10-19,20:00:00,185,118,NA,45,NA,5,6,40,101,PM2.5,185
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,20:00:00,225,130,NA,23,NA,13,3,24,64,PM2.5,225
"Byculla, Mumbai - BMC",2025-10-19,20:00:00,167,111,NA,49,NA,10,6,6,93,PM2.5,167
"Shivaji Nagar, Mumbai - BMC",2025-10-19,20:00:00,NA,117,NA,41,NA,2,14,6,74,PM10,117
