location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-06,19:00:00,NA,NA,NA,NA,NA,NA,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,19:00:00,34,63,NA,30,NA,1,20,24,7,PM10,63
"Borivali East, Mumbai - MPCB",2025-09-06,19:00:00,23,22,NA,4,NA,1,4,2,10,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-06,19:00:00,62,64,NA,12,NA,2,23,16,20,PM10,64
"Colaba, Mumbai - MPCB",2025-09-06,19:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,19:00:00,25,37,NA,25,NA,7,2,44,14,CO,44
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,19:00:00,19,52,NA,12,NA,8,4,70,4,CO,70
"Borivali East, Mumbai - IITM",2025-09-06,19:00:00,36,65,NA,NA,NA,NA,NA,91,10,CO,91
"Malad West, Mumbai - IITM",2025-09-06,19:00:00,13,41,NA,38,NA,6,6,47,11,CO,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,19:00:00,52,65,NA,11,NA,2,NA,24,15,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,19:00:00,21,42,NA,5,NA,NA,10,24,14,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,19:00:00,NA,19,NA,6,NA,3,10,12,20,OZONE,20
"Kandivali East, Mumbai - MPCB",2025-09-06,19:00:00,30,40,NA,8,NA,1,NA,20,NA,PM10,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,19:00:00,NA,16,NA,16,NA,5,NA,73,23,CO,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,19:00:00,31,29,NA,17,NA,3,3,13,10,PM2.5,31
"Chembur, Mumbai - MPCB",2025-09-06,19:00:00,27,42,NA,25,NA,10,4,41,16,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,19:00:00,26,37,NA,16,NA,2,3,23,6,PM10,37
"Byculla, Mumbai - BMC",2025-09-06,19:00:00,28,28,NA,14,NA,3,2,10,17,PM2.5,28
"Shivaji Nagar, Mumbai - BMC",2025-09-06,19:00:00,31,50,NA,32,NA,3,13,24,7,PM10,50
