location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-12,09:00:00,70,85,NA,4,NA,1,36,4,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-12,09:00:00,37,68,NA,26,NA,1,20,21,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-12,09:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-12,09:00:00,19,28,NA,2,NA,1,6,4,11,PM10,28
"Worli, Mumbai - MPCB",2025-08-12,09:00:00,62,65,NA,11,NA,2,22,15,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-12,09:00:00,31,43,NA,22,NA,3,NA,22,10,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-08-12,09:00:00,16,74,NA,10,NA,7,4,16,2,PM10,74
"Borivali East, Mumbai - IITM",2025-08-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,41,2,NA,NA
"Malad West, Mumbai - IITM",2025-08-12,09:00:00,NA,NA,NA,11,NA,6,1,20,6,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-12,09:00:00,21,56,NA,11,NA,1,6,13,12,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-08-12,09:00:00,27,45,NA,16,NA,24,5,20,7,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-12,09:00:00,32,48,NA,8,NA,1,NA,9,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,11,18,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-12,09:00:00,42,59,NA,13,NA,7,2,10,6,PM10,59
"Chembur, Mumbai - MPCB",2025-08-12,09:00:00,19,37,NA,18,NA,6,7,16,7,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-12,09:00:00,17,33,NA,28,NA,12,3,4,7,PM10,33
"Byculla, Mumbai - BMC",2025-08-12,09:00:00,17,44,NA,13,NA,1,1,16,8,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-08-12,09:00:00,33,65,NA,7,NA,2,2,9,3,PM10,65
