location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,04:00:00,96,115,NA,7,NA,2,36,18,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,04:00:00,104,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-11,04:00:00,29,52,NA,7,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-11,04:00:00,76,98,NA,11,NA,6,50,74,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-01-11,04:00:00,NA,NA,NA,NA,NA,5,15,14,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-11,04:00:00,55,100,NA,NA,NA,NA,NA,64,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-11,04:00:00,108,105,NA,78,NA,22,19,80,56,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,04:00:00,141,128,NA,NA,NA,9,22,62,6,PM2.5,141
"Borivali East, Mumbai - IITM",2026-01-11,04:00:00,94,125,NA,51,NA,6,NA,7,24,PM10,125
"Malad West, Mumbai - IITM",2026-01-11,04:00:00,72,117,NA,56,NA,10,9,25,82,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,04:00:00,115,125,NA,91,NA,6,36,43,56,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,04:00:00,122,119,NA,79,NA,NA,NA,50,6,PM2.5,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,04:00:00,NA,112,NA,26,NA,10,8,22,66,PM10,112
"Kandivali East, Mumbai - MPCB",2026-01-11,04:00:00,14,117,NA,30,NA,3,25,24,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,04:00:00,160,132,NA,38,NA,6,NA,54,46,PM2.5,160
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,04:00:00,68,168,NA,61,NA,NA,10,16,10,PM10,168
"Chembur, Mumbai - MPCB",2026-01-11,04:00:00,52,107,NA,54,NA,15,10,56,34,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,04:00:00,113,115,NA,NA,NA,12,NA,27,3,PM10,115
"Byculla, Mumbai - BMC",2026-01-11,04:00:00,103,93,NA,69,NA,13,3,44,18,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2026-01-11,04:00:00,57,120,NA,53,NA,3,15,107,32,PM10,120
