location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,20:00:00,NA,NA,NA,NA,NA,NA,NA,2,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-16,20:00:00,NA,NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Powai, Mumbai - MPCB",2025-05-16,20:00:00,NA,NA,NA,NA,NA,NA,NA,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,20:00:00,27,45,NA,6,NA,1,5,3,NA,PM10,45
"Worli, Mumbai - MPCB",2025-05-16,20:00:00,64,73,NA,24,NA,5,8,14,26,PM10,73
"Colaba, Mumbai - MPCB",2025-05-16,20:00:00,6,NA,NA,26,NA,3,NA,24,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,20:00:00,41,88,NA,22,NA,13,3,20,1,PM10,88
"Borivali East, Mumbai - IITM",2025-05-16,20:00:00,31,48,NA,15,NA,4,NA,10,13,PM10,48
"Malad West, Mumbai - IITM",2025-05-16,20:00:00,28,73,NA,30,NA,9,6,26,17,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,20:00:00,10,65,NA,20,NA,4,6,28,24,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,20:00:00,34,79,NA,45,NA,6,7,19,34,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,20:00:00,31,49,NA,20,NA,2,9,85,32,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-16,20:00:00,77,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,20:00:00,29,71,NA,18,NA,2,NA,19,30,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,20:00:00,86,82,NA,21,NA,3,2,18,30,PM2.5,86
"Chembur, Mumbai - MPCB",2025-05-16,20:00:00,15,56,NA,21,NA,6,2,38,48,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,20:00:00,39,55,NA,17,NA,4,1,10,21,PM10,55
"Byculla, Mumbai - BMC",2025-05-16,20:00:00,23,37,NA,15,NA,4,1,10,28,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-05-16,20:00:00,42,119,NA,14,NA,1,8,11,14,PM10,119
