location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-10,00:00:00,79,100,NA,5,NA,2,36,7,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-10,00:00:00,65,105,NA,20,NA,1,21,15,7,PM10,105
"Powai, Mumbai - MPCB",2025-11-10,00:00:00,66,84,NA,8,NA,2,28,16,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-11-10,00:00:00,44,77,NA,25,NA,4,48,25,21,PM10,77
"Borivali East, Mumbai - MPCB",2025-11-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,6,5,NA,NA
"Worli, Mumbai - MPCB",2025-11-10,00:00:00,71,83,NA,6,NA,1,19,7,20,PM10,83
"Colaba, Mumbai - MPCB",2025-11-10,00:00:00,28,41,NA,27,NA,3,NA,25,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-11-10,00:00:00,93,105,NA,73,NA,10,12,49,83,PM10,105
"Bandra Kurla Complex, Mumbai - IITM",2025-11-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,27,43,NA,NA
"Borivali East, Mumbai - IITM",2025-11-10,00:00:00,60,100,NA,57,NA,7,NA,50,68,PM10,100
"Malad West, Mumbai - IITM",2025-11-10,00:00:00,51,114,NA,53,NA,7,3,25,105,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-10,00:00:00,131,110,NA,90,NA,11,12,1,79,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2025-11-10,00:00:00,75,107,NA,70,NA,14,12,24,39,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-10,00:00:00,NA,80,NA,17,NA,NA,12,28,44,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-10,00:00:00,76,86,NA,90,NA,4,NA,27,106,OZONE,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-10,00:00:00,98,149,NA,47,NA,14,5,12,48,PM10,149
"Chembur, Mumbai - MPCB",2025-11-10,00:00:00,65,87,NA,42,NA,2,8,27,49,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-10,00:00:00,117,121,NA,21,NA,13,3,20,39,PM10,121
"Byculla, Mumbai - BMC",2025-11-10,00:00:00,64,62,NA,55,NA,15,12,15,52,PM2.5,64
"Shivaji Nagar, Mumbai - BMC",2025-11-10,00:00:00,117,120,NA,40,NA,2,13,20,42,PM10,120
