location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,15:00:00,121,132,NA,7,NA,2,37,16,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,15:00:00,112,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-01-17,15:00:00,28,49,NA,8,NA,2,78,NA,NA,SO2,78
"Vile Parle West, Mumbai - MPCB",2026-01-17,15:00:00,84,106,NA,11,NA,6,50,83,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-01-17,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-17,15:00:00,49,94,NA,NA,NA,NA,NA,61,11,PM10,94
"Mazgaon, Mumbai - IITM",2026-01-17,15:00:00,NA,NA,NA,76,NA,20,10,68,60,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,15:00:00,130,118,NA,NA,NA,8,8,22,34,PM2.5,130
"Borivali East, Mumbai - IITM",2026-01-17,15:00:00,89,108,NA,72,NA,5,NA,52,8,PM10,108
"Malad West, Mumbai - IITM",2026-01-17,15:00:00,81,115,NA,56,NA,11,7,27,52,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,15:00:00,73,113,NA,60,NA,7,17,43,59,PM10,113
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,15:00:00,137,115,NA,72,NA,20,NA,18,42,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,15:00:00,NA,68,NA,23,NA,11,NA,11,62,PM10,68
"Kandivali East, Mumbai - MPCB",2026-01-17,15:00:00,13,103,NA,30,NA,3,25,21,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,15:00:00,115,100,NA,31,NA,5,NA,52,60,PM2.5,115
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,15:00:00,48,99,NA,58,NA,NA,4,16,23,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,15:00:00,77,98,NA,46,NA,19,5,49,40,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,15:00:00,112,115,NA,25,NA,15,3,14,37,PM10,115
"Byculla, Mumbai - BMC",2026-01-17,15:00:00,91,77,NA,61,NA,13,3,39,26,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2026-01-17,15:00:00,68,110,NA,70,NA,5,11,33,42,PM10,110
