location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-07,01:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-07,01:00:00,NA,NA,NA,NA,NA,NA,NA,21,7,NA,NA
"Powai, Mumbai - MPCB",2025-08-07,01:00:00,24,49,NA,8,NA,1,15,22,9,PM10,49
"Worli, Mumbai - MPCB",2025-08-07,01:00:00,63,73,NA,6,NA,1,19,7,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-07,01:00:00,22,58,NA,22,NA,3,NA,22,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-08-07,01:00:00,28,64,NA,11,NA,NA,NA,73,12,CO,73
"Bandra Kurla Complex, Mumbai - IITM",2025-08-07,01:00:00,19,102,NA,9,NA,11,5,42,4,PM10,102
"Borivali East, Mumbai - IITM",2025-08-07,01:00:00,NA,NA,NA,18,NA,3,NA,63,10,NA,NA
"Malad West, Mumbai - IITM",2025-08-07,01:00:00,5,63,NA,12,NA,7,3,6,14,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-07,01:00:00,23,64,NA,16,NA,1,8,28,20,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-07,01:00:00,24,64,NA,18,NA,26,10,24,13,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-07,01:00:00,NA,33,NA,7,NA,3,10,14,12,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-07,01:00:00,33,71,NA,8,NA,1,NA,29,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-07,01:00:00,22,41,NA,47,NA,5,NA,47,21,NO2,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-07,01:00:00,47,92,NA,15,NA,17,2,9,15,PM10,92
"Chembur, Mumbai - MPCB",2025-08-07,01:00:00,37,61,NA,22,NA,11,7,14,11,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-07,01:00:00,27,46,NA,8,NA,6,3,17,16,PM10,46
"Byculla, Mumbai - BMC",2025-08-07,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-07,01:00:00,29,80,NA,7,NA,2,3,23,8,PM10,80
