location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,19:00:00,89,110,NA,7,NA,2,37,16,28,PM10,110
"Powai, Mumbai - MPCB",2025-12-25,19:00:00,NA,NA,NA,7,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,19:00:00,61,NA,NA,11,NA,6,50,48,NA,PM2.5,61
"Borivali East, Mumbai - MPCB",2025-12-25,19:00:00,72,83,NA,NA,NA,5,18,18,35,PM10,83
"Mazgaon, Mumbai - IITM",2025-12-25,19:00:00,72,90,NA,82,NA,14,18,73,57,PM10,90
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,19:00:00,130,139,NA,11,NA,9,19,48,46,PM10,139
"Borivali East, Mumbai - IITM",2025-12-25,19:00:00,47,80,NA,83,NA,9,NA,28,46,NO2,83
"Malad West, Mumbai - IITM",2025-12-25,19:00:00,69,116,NA,66,NA,14,12,17,78,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,19:00:00,84,107,NA,121,NA,16,31,44,50,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,19:00:00,76,105,NA,75,NA,21,15,49,50,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,19:00:00,NA,82,NA,43,NA,4,13,8,72,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,19:00:00,94,114,NA,65,NA,7,NA,25,68,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,19:00:00,89,114,NA,52,NA,16,12,15,55,PM10,114
"Chembur, Mumbai - MPCB",2025-12-25,19:00:00,153,119,NA,67,NA,3,11,46,104,PM2.5,153
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,19:00:00,71,103,NA,25,NA,16,4,10,63,PM10,103
"Byculla, Mumbai - BMC",2025-12-25,19:00:00,85,122,NA,NA,NA,22,NA,17,41,PM10,122
"Shivaji Nagar, Mumbai - BMC",2025-12-25,19:00:00,107,120,NA,61,NA,4,14,23,47,PM10,120
