location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,01:00:00,78,90,NA,4,NA,1,37,10,29,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,01:00:00,NA,NA,NA,18,NA,1,21,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-23,01:00:00,102,113,NA,8,NA,2,28,16,9,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-10-23,01:00:00,55,104,NA,17,NA,3,34,23,13,PM10,104
"Borivali East, Mumbai - MPCB",2025-10-23,01:00:00,59,71,NA,6,NA,4,26,16,16,PM10,71
"Worli, Mumbai - MPCB",2025-10-23,01:00:00,77,79,NA,7,NA,1,20,10,20,PM10,79
"Colaba, Mumbai - MPCB",2025-10-23,01:00:00,48,95,NA,26,NA,3,NA,26,11,PM10,95
"Mazgaon, Mumbai - IITM",2025-10-23,01:00:00,NA,NA,NA,NA,NA,NA,NA,73,38,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,01:00:00,200,154,NA,39,NA,32,2,47,13,PM2.5,200
"Borivali East, Mumbai - IITM",2025-10-23,01:00:00,109,200,NA,57,NA,6,NA,61,66,PM10,200
"Malad West, Mumbai - IITM",2025-10-23,01:00:00,132,134,NA,59,NA,6,8,42,51,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,01:00:00,126,88,NA,108,NA,6,14,19,50,PM2.5,126
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,01:00:00,126,93,NA,48,NA,10,11,29,21,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,01:00:00,NA,59,NA,11,NA,11,10,38,39,PM10,59
"Kandivali East, Mumbai - MPCB",2025-10-23,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,01:00:00,109,92,NA,52,NA,5,NA,60,36,PM2.5,109
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,01:00:00,68,85,NA,34,NA,16,4,21,26,PM10,85
"Chembur, Mumbai - MPCB",2025-10-23,01:00:00,85,75,NA,25,NA,3,5,48,28,PM2.5,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,01:00:00,84,98,NA,16,NA,6,5,37,17,PM10,98
"Byculla, Mumbai - BMC",2025-10-23,01:00:00,93,70,NA,38,NA,8,9,16,42,PM2.5,93
"Shivaji Nagar, Mumbai - BMC",2025-10-23,01:00:00,119,106,NA,26,NA,2,15,61,23,PM2.5,119
