location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,09:00:00,64,79,NA,4,NA,1,37,4,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,09:00:00,37,67,NA,31,NA,1,20,23,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-05,09:00:00,23,32,NA,3,NA,1,5,2,10,PM10,32
"Worli, Mumbai - MPCB",2025-09-05,09:00:00,60,68,NA,9,NA,1,21,16,20,PM10,68
"Colaba, Mumbai - MPCB",2025-09-05,09:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,09:00:00,25,41,NA,34,NA,8,1,44,12,CO,44
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,09:00:00,18,69,NA,12,NA,16,5,30,3,PM10,69
"Borivali East, Mumbai - IITM",2025-09-05,09:00:00,29,69,NA,NA,NA,NA,NA,44,7,PM10,69
"Malad West, Mumbai - IITM",2025-09-05,09:00:00,9,52,NA,33,NA,7,7,32,16,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,09:00:00,53,73,NA,11,NA,2,NA,24,16,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,09:00:00,22,59,NA,6,NA,NA,7,16,14,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,09:00:00,NA,28,NA,6,NA,3,8,14,15,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-05,09:00:00,30,50,NA,7,NA,1,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,09:00:00,21,48,NA,20,NA,5,NA,49,23,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,09:00:00,23,36,NA,18,NA,3,3,7,13,PM10,36
"Chembur, Mumbai - MPCB",2025-09-05,09:00:00,31,48,NA,30,NA,13,4,35,14,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,09:00:00,28,41,NA,16,NA,1,3,18,7,PM10,41
"Byculla, Mumbai - BMC",2025-09-05,09:00:00,33,44,NA,14,NA,2,3,13,24,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-09-05,09:00:00,44,69,NA,34,NA,3,12,3,6,PM10,69
