location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-15,19:00:00,54,66,NA,4,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-15,19:00:00,36,66,NA,24,NA,1,20,19,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-15,19:00:00,15,38,NA,7,NA,3,21,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-15,19:00:00,11,24,NA,12,NA,2,24,52,12,CO,52
"Borivali East, Mumbai - MPCB",2025-07-15,19:00:00,16,24,NA,3,NA,1,9,6,26,OZONE,26
"Worli, Mumbai - MPCB",2025-07-15,19:00:00,63,68,NA,39,NA,5,23,17,20,PM10,68
"Colaba, Mumbai - MPCB",2025-07-15,19:00:00,22,38,NA,31,NA,3,NA,30,11,PM10,38
"Mazgaon, Mumbai - IITM",2025-07-15,19:00:00,22,29,NA,29,NA,4,12,34,9,CO,34
"Bandra Kurla Complex, Mumbai - IITM",2025-07-15,19:00:00,38,68,NA,23,NA,6,4,31,3,PM10,68
"Borivali East, Mumbai - IITM",2025-07-15,19:00:00,NA,NA,NA,29,NA,4,NA,43,9,NA,NA
"Malad West, Mumbai - IITM",2025-07-15,19:00:00,17,38,NA,29,NA,6,5,39,9,CO,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-15,19:00:00,27,57,NA,9,NA,4,19,16,17,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-07-15,19:00:00,24,35,NA,31,NA,6,7,22,13,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-15,19:00:00,NA,25,NA,18,NA,3,NA,14,18,PM10,25
"Kandivali East, Mumbai - MPCB",2025-07-15,19:00:00,53,59,NA,7,NA,1,NA,16,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-15,19:00:00,27,53,NA,NA,NA,NA,NA,43,23,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-15,19:00:00,29,34,NA,19,NA,19,3,29,19,PM10,34
"Chembur, Mumbai - MPCB",2025-07-15,19:00:00,24,43,NA,22,NA,6,7,29,11,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-15,19:00:00,19,36,NA,23,NA,5,3,14,78,OZONE,78
"Byculla, Mumbai - BMC",2025-07-15,19:00:00,12,37,NA,12,NA,1,1,6,13,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-07-15,19:00:00,27,30,NA,3,NA,2,4,15,10,PM10,30
