location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,08:00:00,81,102,NA,5,NA,1,36,11,29,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,08:00:00,78,121,NA,20,NA,1,21,16,7,PM10,121
"Powai, Mumbai - MPCB",2025-11-08,08:00:00,90,102,NA,8,NA,2,28,16,9,PM10,102
"Vile Parle West, Mumbai - MPCB",2025-11-08,08:00:00,77,92,NA,23,NA,4,45,24,25,PM10,92
"Borivali East, Mumbai - MPCB",2025-11-08,08:00:00,61,73,NA,6,NA,1,10,6,10,PM10,73
"Worli, Mumbai - MPCB",2025-11-08,08:00:00,77,93,NA,7,NA,1,20,8,20,PM10,93
"Colaba, Mumbai - MPCB",2025-11-08,08:00:00,40,52,NA,27,NA,3,NA,27,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-11-08,08:00:00,124,121,NA,63,NA,10,10,102,32,PM2.5,124
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,08:00:00,195,229,NA,NA,NA,NA,4,17,8,PM10,229
"Borivali East, Mumbai - IITM",2025-11-08,08:00:00,78,124,NA,65,NA,13,NA,62,42,PM10,124
"Malad West, Mumbai - IITM",2025-11-08,08:00:00,62,129,NA,56,NA,7,8,36,25,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,08:00:00,180,141,NA,90,NA,9,4,21,24,PM2.5,180
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,08:00:00,108,118,NA,68,NA,12,NA,8,29,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,08:00:00,NA,123,NA,NA,NA,NA,13,46,32,PM10,123
"Kandivali East, Mumbai - MPCB",2025-11-08,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,08:00:00,120,103,NA,63,NA,10,NA,51,30,PM2.5,120
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,08:00:00,115,115,NA,45,NA,12,6,31,6,PM2.5,115
"Chembur, Mumbai - MPCB",2025-11-08,08:00:00,102,111,NA,46,NA,2,7,35,18,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,08:00:00,129,129,NA,30,NA,8,5,108,1,PM2.5,129
"Byculla, Mumbai - BMC",2025-11-08,08:00:00,82,64,NA,56,NA,11,13,18,13,PM2.5,82
"Shivaji Nagar, Mumbai - BMC",2025-11-08,08:00:00,154,128,NA,38,NA,2,12,40,16,PM2.5,154
