location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,15:00:00,84,106,NA,6,NA,2,36,12,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,15:00:00,85,128,NA,20,NA,1,21,15,7,PM10,128
"Powai, Mumbai - MPCB",2025-11-18,15:00:00,177,148,NA,8,NA,2,28,17,9,PM2.5,177
"Vile Parle West, Mumbai - MPCB",2025-11-18,15:00:00,76,117,NA,23,NA,4,46,25,20,PM10,117
"Borivali East, Mumbai - MPCB",2025-11-18,15:00:00,148,133,NA,9,NA,2,10,7,7,PM2.5,148
"Worli, Mumbai - MPCB",2025-11-18,15:00:00,71,107,NA,8,NA,1,21,13,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-18,15:00:00,53,64,NA,28,NA,3,NA,27,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-11-18,15:00:00,233,150,NA,73,NA,12,18,35,159,PM2.5,233
"Borivali East, Mumbai - IITM",2025-11-18,15:00:00,154,166,NA,61,NA,5,NA,26,156,PM10,166
"Malad West, Mumbai - IITM",2025-11-18,15:00:00,231,169,NA,56,NA,7,8,15,300,OZONE,300
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,15:00:00,234,142,NA,90,NA,3,21,23,154,PM2.5,234
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,15:00:00,173,142,NA,72,NA,10,12,30,80,PM2.5,173
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,15:00:00,NA,113,NA,27,NA,3,14,38,84,PM10,113
"Kandivali East, Mumbai - MPCB",2025-11-18,15:00:00,167,140,NA,8,NA,1,30,21,NA,PM2.5,167
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,15:00:00,173,117,NA,86,NA,5,NA,30,158,PM2.5,173
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,15:00:00,108,117,NA,63,NA,10,6,26,168,OZONE,168
"Chembur, Mumbai - MPCB",2025-11-18,15:00:00,141,126,NA,NA,NA,2,10,53,156,OZONE,156
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,15:00:00,104,124,NA,41,NA,12,3,32,39,PM10,124
"Byculla, Mumbai - BMC",2025-11-18,15:00:00,68,63,NA,83,NA,16,20,52,28,NO2,83
"Shivaji Nagar, Mumbai - BMC",2025-11-18,15:00:00,226,154,NA,47,NA,3,17,NA,165,PM2.5,226
