location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,21:00:00,NA,NA,NA,93,NA,NA,68,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-06,21:00:00,60,NA,NA,7,NA,2,NA,NA,9,PM2.5,60
"Borivali East, Mumbai - MPCB",2026-03-06,21:00:00,32,46,NA,NA,NA,4,17,17,16,PM10,46
"Worli, Mumbai -MPCB",2026-03-06,21:00:00,43,70,NA,9,NA,3,26,18,69,PM10,70
"Mazgaon, Mumbai - IITM",2026-03-06,21:00:00,66,91,NA,NA,NA,NA,18,54,78,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,21:00:00,77,106,NA,54,NA,18,7,31,30,PM10,106
"Borivali East, Mumbai - IITM",2026-03-06,21:00:00,63,101,NA,36,NA,11,NA,39,NA,PM10,101
"Malad West, Mumbai - IITM",2026-03-06,21:00:00,42,91,NA,NA,NA,NA,16,16,NA,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,21:00:00,72,88,NA,NA,NA,NA,18,28,77,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,21:00:00,73,114,NA,NA,NA,NA,12,9,66,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,21:00:00,39,70,NA,18,NA,3,6,41,57,PM10,70
"Kandivali East, Mumbai - MPCB",2026-03-06,21:00:00,8,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,21:00:00,65,90,NA,57,NA,3,NA,30,65,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,21:00:00,NA,93,NA,37,NA,7,5,19,75,PM10,93
"Chembur, Mumbai - MPCB",2026-03-06,21:00:00,44,79,NA,43,NA,7,10,25,67,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,21:00:00,53,71,NA,28,NA,10,3,30,49,PM10,71
"Byculla, Mumbai - BMC",2026-03-06,21:00:00,NA,NA,NA,NA,NA,NA,NA,3,63,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,21:00:00,59,110,NA,18,NA,4,13,17,45,PM10,110
