location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-08,22:00:00,43,76,NA,24,NA,1,20,14,7,PM10,76
"Powai, Mumbai - MPCB",2025-06-08,22:00:00,44,73,NA,7,NA,4,19,20,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-06-08,22:00:00,28,60,NA,55,NA,2,38,NA,5,PM10,60
"Borivali East, Mumbai - MPCB",2025-06-08,22:00:00,30,61,NA,6,NA,1,8,5,NA,PM10,61
"Worli, Mumbai - MPCB",2025-06-08,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-08,22:00:00,38,59,NA,63,NA,19,1,20,25,NO2,63
"Bandra Kurla Complex, Mumbai - IITM",2025-06-08,22:00:00,42,102,NA,3,NA,3,2,12,8,PM10,102
"Borivali East, Mumbai - IITM",2025-06-08,22:00:00,44,54,NA,43,NA,16,NA,5,8,PM10,54
"Malad West, Mumbai - IITM",2025-06-08,22:00:00,22,85,NA,51,NA,10,6,13,19,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-08,22:00:00,46,83,NA,45,NA,4,9,19,19,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-06-08,22:00:00,56,90,NA,51,NA,9,9,11,22,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-08,22:00:00,NA,49,NA,NA,NA,NA,11,26,24,PM10,49
"Kandivali East, Mumbai - MPCB",2025-06-08,22:00:00,89,113,NA,1,NA,1,NA,41,NA,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-08,22:00:00,40,56,NA,39,NA,2,NA,32,30,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-08,22:00:00,44,70,NA,27,NA,1,3,7,17,PM10,70
"Chembur, Mumbai - MPCB",2025-06-08,22:00:00,54,70,NA,30,NA,6,12,14,27,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-08,22:00:00,30,76,NA,2,NA,7,1,6,35,PM10,76
"Byculla, Mumbai - BMC",2025-06-08,22:00:00,24,54,NA,29,NA,6,2,NA,26,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-08,22:00:00,55,64,NA,8,NA,NA,4,1,6,PM10,64
