location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-14,19:00:00,46,53,NA,4,NA,1,37,6,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-14,19:00:00,34,63,NA,29,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-14,19:00:00,NA,51,NA,7,NA,2,15,22,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-08-14,19:00:00,21,50,NA,13,NA,2,25,26,12,PM10,50
"Worli, Mumbai - MPCB",2025-08-14,19:00:00,62,56,NA,9,NA,1,21,12,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-08-14,19:00:00,NA,NA,NA,NA,NA,NA,NA,16,14,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-14,19:00:00,16,22,NA,34,NA,9,2,72,4,CO,72
"Bandra Kurla Complex, Mumbai - IITM",2025-08-14,19:00:00,32,44,NA,9,NA,14,5,40,2,PM10,44
"Borivali East, Mumbai - IITM",2025-08-14,19:00:00,21,NA,NA,NA,NA,NA,NA,19,9,PM2.5,21
"Malad West, Mumbai - IITM",2025-08-14,19:00:00,9,38,NA,43,NA,7,6,28,10,NO2,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-14,19:00:00,10,36,NA,18,NA,2,6,54,16,CO,54
"Chakala-Andheri East, Mumbai - IITM",2025-08-14,19:00:00,26,33,NA,19,NA,27,12,24,19,PM10,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-14,19:00:00,NA,17,NA,15,NA,5,13,17,31,OZONE,31
"Kandivali East, Mumbai - MPCB",2025-08-14,19:00:00,31,38,NA,8,NA,1,NA,24,NA,PM10,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-14,19:00:00,20,31,NA,45,NA,5,NA,31,14,NO2,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-14,19:00:00,21,34,NA,26,NA,3,2,15,11,PM10,34
"Chembur, Mumbai - MPCB",2025-08-14,19:00:00,15,18,NA,26,NA,8,5,16,20,NO2,26
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-14,19:00:00,34,39,NA,35,NA,28,3,7,11,PM10,39
"Byculla, Mumbai - BMC",2025-08-14,19:00:00,NA,NA,NA,NA,NA,NA,NA,22,12,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-14,19:00:00,32,32,NA,7,NA,2,3,28,8,PM2.5,32
