location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,03:00:00,52,62,NA,4,NA,1,37,7,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,03:00:00,37,68,NA,34,NA,1,20,28,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-15,03:00:00,43,NA,NA,5,NA,1,4,2,NA,PM2.5,43
"Colaba, Mumbai - MPCB",2025-09-15,03:00:00,NA,NA,NA,24,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,03:00:00,49,47,NA,35,NA,9,7,51,17,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,03:00:00,66,78,NA,20,NA,20,4,34,4,PM10,78
"Borivali East, Mumbai - IITM",2025-09-15,03:00:00,44,74,NA,43,NA,3,NA,24,17,PM10,74
"Malad West, Mumbai - IITM",2025-09-15,03:00:00,38,56,NA,27,NA,7,4,18,11,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,03:00:00,62,64,NA,32,NA,3,11,1,23,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,03:00:00,43,51,NA,26,NA,2,4,12,11,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,03:00:00,NA,28,NA,9,NA,6,5,15,21,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-15,03:00:00,30,51,NA,7,NA,1,NA,16,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,03:00:00,35,37,NA,71,NA,5,NA,32,28,NO2,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,03:00:00,NA,NA,NA,18,NA,6,NA,6,14,NA,NA
"Chembur, Mumbai - MPCB",2025-09-15,03:00:00,NA,NA,NA,NA,NA,NA,NA,30,20,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,03:00:00,39,40,NA,16,NA,14,3,21,10,PM10,40
"Byculla, Mumbai - BMC",2025-09-15,03:00:00,NA,NA,NA,9,NA,3,10,6,27,NA,NA
