location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,02:00:00,73,92,NA,5,NA,1,36,13,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,02:00:00,72,114,NA,20,NA,1,21,16,7,PM10,114
"Powai, Mumbai - MPCB",2025-11-09,02:00:00,67,85,NA,8,NA,2,28,16,9,PM10,85
"Vile Parle West, Mumbai - MPCB",2025-11-09,02:00:00,43,76,NA,21,NA,4,41,25,22,PM10,76
"Borivali East, Mumbai - MPCB",2025-11-09,02:00:00,60,73,NA,7,NA,1,NA,6,8,PM10,73
"Worli, Mumbai - MPCB",2025-11-09,02:00:00,75,92,NA,7,NA,1,20,8,20,PM10,92
"Colaba, Mumbai - MPCB",2025-11-09,02:00:00,32,44,NA,27,NA,3,NA,26,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-11-09,02:00:00,92,113,NA,70,NA,10,9,68,40,PM10,113
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,02:00:00,170,194,NA,NA,NA,NA,3,49,19,PM10,194
"Borivali East, Mumbai - IITM",2025-11-09,02:00:00,72,126,NA,67,NA,10,NA,68,35,PM10,126
"Malad West, Mumbai - IITM",2025-11-09,02:00:00,72,138,NA,57,NA,8,7,40,55,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,02:00:00,137,122,NA,93,NA,10,6,26,49,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,02:00:00,77,113,NA,75,NA,15,NA,53,9,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,02:00:00,NA,100,NA,17,NA,NA,15,46,47,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,02:00:00,76,90,NA,70,NA,5,NA,43,44,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,02:00:00,83,111,NA,50,NA,12,5,39,13,PM10,111
"Chembur, Mumbai - MPCB",2025-11-09,02:00:00,NA,NA,NA,NA,NA,NA,NA,36,14,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,02:00:00,93,128,NA,25,NA,10,2,29,10,PM10,128
"Byculla, Mumbai - BMC",2025-11-09,02:00:00,68,60,NA,58,NA,12,13,26,24,PM2.5,68
"Shivaji Nagar, Mumbai - BMC",2025-11-09,02:00:00,113,126,NA,34,NA,2,12,47,15,PM10,126
