location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,12:00:00,69,87,NA,7,NA,2,37,15,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,12:00:00,NA,108,NA,5,NA,NA,21,NA,7,PM10,108
"Powai, Mumbai - MPCB",2025-12-10,12:00:00,27,37,NA,8,NA,2,28,NA,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-12-10,12:00:00,76,NA,NA,11,NA,6,49,35,NA,PM2.5,76
"Borivali East, Mumbai - MPCB",2025-12-10,12:00:00,57,NA,NA,NA,NA,1,18,NA,15,PM2.5,57
"Worli, Mumbai - MPCB",2025-12-10,12:00:00,73,91,NA,7,NA,1,19,7,20,PM10,91
"Mazgaon, Mumbai - IITM",2025-12-10,12:00:00,60,74,NA,NA,NA,16,19,45,36,PM10,74
"Borivali East, Mumbai - IITM",2025-12-10,12:00:00,43,66,NA,59,NA,4,NA,43,63,PM10,66
"Malad West, Mumbai - IITM",2025-12-10,12:00:00,51,106,NA,67,NA,9,9,34,57,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,12:00:00,66,100,NA,123,NA,16,33,33,26,NO2,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,12:00:00,54,82,NA,69,NA,15,NA,18,36,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,12:00:00,54,90,NA,NA,NA,7,NA,12,40,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,12:00:00,149,150,NA,64,NA,7,9,19,7,PM10,150
"Chembur, Mumbai - MPCB",2025-12-10,12:00:00,45,106,NA,75,NA,2,13,42,40,PM10,106
"Byculla, Mumbai - BMC",2025-12-10,12:00:00,79,129,NA,123,NA,32,25,9,10,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-10,12:00:00,74,109,NA,50,NA,5,4,9,19,PM10,109
