location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-23,19:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,19:00:00,48,NA,NA,11,NA,6,49,35,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-23,19:00:00,67,77,NA,NA,NA,5,19,19,37,PM10,77
"Mazgaon, Mumbai - IITM",2025-12-23,19:00:00,73,89,NA,84,NA,14,22,38,55,PM10,89
"Bandra Kurla Complex, Mumbai - IITM",2025-12-23,19:00:00,NA,NA,NA,NA,NA,NA,NA,18,49,NA,NA
"Borivali East, Mumbai - IITM",2025-12-23,19:00:00,60,90,NA,NA,NA,NA,NA,54,48,PM10,90
"Malad West, Mumbai - IITM",2025-12-23,19:00:00,76,113,NA,74,NA,15,17,27,69,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,19:00:00,109,121,NA,117,NA,17,31,26,60,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,19:00:00,69,92,NA,66,NA,15,15,38,45,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,19:00:00,NA,92,NA,46,NA,3,14,7,66,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,19:00:00,NA,NA,NA,NA,NA,NA,NA,34,74,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,19:00:00,87,109,NA,63,NA,17,12,16,48,PM10,109
"Chembur, Mumbai - MPCB",2025-12-23,19:00:00,55,111,NA,56,NA,3,14,38,115,OZONE,115
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,19:00:00,69,103,NA,27,NA,17,3,16,53,PM10,103
"Byculla, Mumbai - BMC",2025-12-23,19:00:00,96,130,NA,111,NA,27,25,2,37,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-23,19:00:00,105,114,NA,60,NA,4,22,21,43,PM10,114
