location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,20:00:00,NA,NA,NA,NA,NA,NA,NA,14,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,20:00:00,49,60,NA,75,NA,NA,91,NA,NA,SO2,91
"Powai, Mumbai - MPCB",2026-03-02,20:00:00,45,NA,NA,7,NA,2,NA,NA,9,PM2.5,45
"Vile Parle West, Mumbai - MPCB",2026-03-02,20:00:00,25,38,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-02,20:00:00,20,29,NA,NA,NA,5,17,16,10,PM10,29
"Worli, Mumbai -MPCB",2026-03-02,20:00:00,26,54,NA,23,NA,2,26,11,49,PM10,54
"Colaba, Mumbai - MPCB",2026-03-02,20:00:00,21,26,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-03-02,20:00:00,42,67,NA,59,NA,10,20,44,60,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,20:00:00,46,80,NA,45,NA,14,4,34,23,PM10,80
"Borivali East, Mumbai - IITM",2026-03-02,20:00:00,45,69,NA,13,NA,5,NA,37,NA,PM10,69
"Malad West, Mumbai - IITM",2026-03-02,20:00:00,22,67,NA,38,NA,5,10,18,81,OZONE,81
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,20:00:00,43,68,NA,57,NA,4,7,20,64,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,20:00:00,50,89,NA,70,NA,14,NA,5,55,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,20:00:00,24,NA,NA,17,NA,4,7,5,68,OZONE,68
"Kandivali East, Mumbai - MPCB",2026-03-02,20:00:00,4,57,NA,30,NA,3,25,22,18,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,20:00:00,41,66,NA,46,NA,3,NA,25,58,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,20:00:00,36,55,NA,38,NA,9,5,10,46,PM10,55
"Chembur, Mumbai - MPCB",2026-03-02,20:00:00,33,56,NA,30,NA,9,3,21,28,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,20:00:00,33,53,NA,23,NA,9,3,NA,36,PM10,53
"Byculla, Mumbai - BMC",2026-03-02,20:00:00,41,44,NA,38,NA,9,NA,NA,42,PM10,44
"Shivaji Nagar, Mumbai - BMC",2026-03-02,20:00:00,44,90,NA,11,NA,3,6,18,25,PM10,90
