location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,19:00:00,95,114,NA,7,NA,2,37,13,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,19:00:00,88,130,NA,21,NA,1,21,15,7,PM10,130
"Powai, Mumbai - MPCB",2025-11-15,19:00:00,127,128,NA,8,NA,2,28,17,9,PM10,128
"Vile Parle West, Mumbai - MPCB",2025-11-15,19:00:00,69,110,NA,24,NA,4,47,25,17,PM10,110
"Borivali East, Mumbai - MPCB",2025-11-15,19:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,19:00:00,73,106,NA,9,NA,2,21,13,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-15,19:00:00,48,59,NA,28,NA,3,NA,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-15,19:00:00,191,145,NA,91,NA,14,11,12,143,PM2.5,191
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,19:00:00,319,267,NA,39,NA,38,5,36,57,PM2.5,319
"Borivali East, Mumbai - IITM",2025-11-15,19:00:00,122,152,NA,57,NA,5,NA,15,127,PM10,152
"Malad West, Mumbai - IITM",2025-11-15,19:00:00,188,185,NA,76,NA,8,4,28,157,PM2.5,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,19:00:00,270,151,NA,77,NA,6,25,20,104,PM2.5,270
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,19:00:00,NA,NA,NA,NA,NA,NA,NA,70,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,19:00:00,NA,NA,NA,26,NA,2,13,36,76,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-15,19:00:00,137,120,NA,8,NA,1,30,39,NA,PM2.5,137
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,19:00:00,113,130,NA,66,NA,9,5,4,82,PM10,130
"Chembur, Mumbai - MPCB",2025-11-15,19:00:00,185,127,NA,46,NA,2,6,39,106,PM2.5,185
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,19:00:00,171,142,NA,38,NA,13,3,24,40,PM2.5,171
"Byculla, Mumbai - BMC",2025-11-15,19:00:00,NA,NA,NA,NA,NA,NA,NA,33,42,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-15,19:00:00,189,142,NA,49,NA,4,14,NA,106,PM2.5,189
