location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-16,09:00:00,42,46,NA,4,NA,1,37,4,28,PM10,46
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-16,09:00:00,32,61,NA,28,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-16,09:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-16,09:00:00,10,23,NA,13,NA,2,24,20,10,SO2,24
"Worli, Mumbai - MPCB",2025-08-16,09:00:00,59,55,NA,10,NA,2,22,20,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-08-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-16,09:00:00,NA,NA,NA,23,NA,8,3,45,7,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-16,09:00:00,18,31,NA,10,NA,11,4,17,3,PM10,31
"Borivali East, Mumbai - IITM",2025-08-16,09:00:00,18,NA,NA,66,NA,4,NA,10,13,NO2,66
"Malad West, Mumbai - IITM",2025-08-16,09:00:00,NA,20,NA,24,NA,4,8,7,14,NO2,24
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-16,09:00:00,45,51,NA,10,NA,2,10,11,16,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-08-16,09:00:00,18,23,NA,19,NA,27,12,16,14,NH3,27
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-16,09:00:00,NA,8,NA,5,NA,4,7,15,15,CO,15
"Kandivali East, Mumbai - MPCB",2025-08-16,09:00:00,29,29,NA,12,NA,1,NA,30,NA,CO,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-16,09:00:00,15,33,NA,21,NA,5,NA,16,24,PM10,33
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-16,09:00:00,15,18,NA,16,NA,NA,2,1,12,PM10,18
"Chembur, Mumbai - MPCB",2025-08-16,09:00:00,11,12,NA,29,NA,5,NA,17,14,NO2,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-16,09:00:00,NA,NA,NA,NA,NA,14,3,2,13,NA,NA
"Byculla, Mumbai - BMC",2025-08-16,09:00:00,12,24,NA,11,NA,1,1,16,13,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-08-16,09:00:00,26,22,NA,7,NA,2,3,16,8,PM2.5,26
