location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-11,06:00:00,54,65,NA,4,NA,1,37,8,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-11,06:00:00,38,69,NA,29,NA,1,20,25,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-11,06:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-11,06:00:00,18,26,NA,2,NA,1,6,4,11,PM10,26
"Colaba, Mumbai - MPCB",2025-08-11,06:00:00,27,47,NA,22,NA,3,NA,22,11,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-08-11,06:00:00,37,88,NA,10,NA,11,5,19,1,PM10,88
"Borivali East, Mumbai - IITM",2025-08-11,06:00:00,28,50,NA,8,NA,NA,NA,6,2,PM10,50
"Malad West, Mumbai - IITM",2025-08-11,06:00:00,NA,NA,NA,9,NA,6,6,68,2,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-11,06:00:00,25,64,NA,12,NA,1,6,14,11,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-11,06:00:00,32,50,NA,18,NA,26,11,43,3,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-11,06:00:00,NA,23,NA,7,NA,5,9,17,9,PM10,23
"Kandivali East, Mumbai - MPCB",2025-08-11,06:00:00,31,46,NA,8,NA,1,NA,30,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-11,06:00:00,29,52,NA,28,NA,5,NA,33,18,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-11,06:00:00,34,49,NA,17,NA,11,2,27,3,PM10,49
"Chembur, Mumbai - MPCB",2025-08-11,06:00:00,22,32,NA,16,NA,6,8,23,6,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-11,06:00:00,26,48,NA,8,NA,8,3,28,1,PM10,48
"Byculla, Mumbai - BMC",2025-08-11,06:00:00,21,51,NA,14,NA,2,1,17,8,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-08-11,06:00:00,33,46,NA,6,NA,2,4,18,2,PM10,46
