location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-29,19:00:00,55,66,NA,4,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-29,19:00:00,42,73,NA,17,NA,1,20,14,7,PM10,73
"Powai, Mumbai - MPCB",2025-10-29,19:00:00,54,72,NA,8,NA,2,28,16,9,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-10-29,19:00:00,74,96,NA,24,NA,4,48,24,16,PM10,96
"Borivali East, Mumbai - MPCB",2025-10-29,19:00:00,45,54,NA,7,NA,3,17,10,NA,PM10,54
"Worli, Mumbai - MPCB",2025-10-29,19:00:00,66,69,NA,12,NA,2,23,20,20,PM10,69
"Colaba, Mumbai - MPCB",2025-10-29,19:00:00,38,50,NA,25,NA,3,NA,24,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-29,19:00:00,50,55,NA,50,NA,13,10,33,37,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-10-29,19:00:00,73,114,NA,28,NA,22,3,15,7,PM10,114
"Borivali East, Mumbai - IITM",2025-10-29,19:00:00,55,110,NA,54,NA,5,NA,32,65,PM10,110
"Malad West, Mumbai - IITM",2025-10-29,19:00:00,37,94,NA,58,NA,5,9,43,57,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-29,19:00:00,70,70,NA,42,NA,1,10,15,39,PM2.5,70
"Chakala-Andheri East, Mumbai - IITM",2025-10-29,19:00:00,47,74,NA,48,NA,10,9,17,27,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-29,19:00:00,NA,63,NA,16,NA,12,13,39,41,PM10,63
"Kandivali East, Mumbai - MPCB",2025-10-29,19:00:00,47,61,NA,10,NA,1,NA,NA,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-29,19:00:00,48,69,NA,43,NA,4,NA,12,34,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-29,19:00:00,51,79,NA,33,NA,10,5,11,27,PM10,79
"Chembur, Mumbai - MPCB",2025-10-29,19:00:00,43,53,NA,20,NA,NA,36,10,39,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-29,19:00:00,56,81,NA,21,NA,9,3,22,34,PM10,81
"Byculla, Mumbai - BMC",2025-10-29,19:00:00,50,39,NA,38,NA,8,8,8,32,PM2.5,50
"Shivaji Nagar, Mumbai - BMC",2025-10-29,19:00:00,69,107,NA,28,NA,2,13,39,20,PM10,107
