location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-12,14:00:00,228,257,NA,6,NA,2,36,17,28,PM10,257
"Powai, Mumbai - MPCB",2026-03-12,14:00:00,105,NA,NA,7,NA,2,NA,NA,9,PM2.5,105
"Vile Parle West, Mumbai - MPCB",2026-03-12,14:00:00,54,82,NA,11,NA,6,50,26,NA,PM10,82
"Borivali East, Mumbai - MPCB",2026-03-12,14:00:00,41,60,NA,NA,NA,4,16,16,10,PM10,60
"Worli, Mumbai -MPCB",2026-03-12,14:00:00,65,100,NA,11,NA,2,25,28,28,PM10,100
"Mazgaon, Mumbai - IITM",2026-03-12,14:00:00,71,83,NA,62,NA,14,7,73,37,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2026-03-12,14:00:00,99,90,NA,45,NA,33,1,31,20,PM2.5,99
"Borivali East, Mumbai - IITM",2026-03-12,14:00:00,81,104,NA,31,NA,9,NA,70,19,PM10,104
"Malad West, Mumbai - IITM",2026-03-12,14:00:00,64,109,NA,82,NA,14,10,55,NA,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-12,14:00:00,88,87,NA,46,NA,15,7,33,46,PM2.5,88
"Chakala-Andheri East, Mumbai - IITM",2026-03-12,14:00:00,121,104,NA,63,NA,14,14,27,60,PM2.5,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-12,14:00:00,73,95,NA,42,NA,4,7,66,57,PM10,95
"Kandivali East, Mumbai - MPCB",2026-03-12,14:00:00,14,NA,NA,30,NA,3,26,27,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-12,14:00:00,97,91,NA,NA,NA,NA,NA,26,34,PM2.5,97
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-12,14:00:00,54,126,NA,31,NA,7,4,13,14,PM10,126
"Chembur, Mumbai - MPCB",2026-03-12,14:00:00,61,78,NA,34,NA,5,NA,37,14,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-12,14:00:00,56,75,NA,19,NA,13,3,30,15,PM10,75
"Byculla, Mumbai - BMC",2026-03-12,14:00:00,NA,NA,NA,NA,NA,NA,NA,63,32,NA,NA
