location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,23:00:00,64,73,NA,4,NA,1,37,6,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,23:00:00,38,68,NA,20,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-27,23:00:00,20,NA,NA,7,NA,3,84,19,9,SO2,84
"Vile Parle West, Mumbai - MPCB",2025-05-27,23:00:00,NA,NA,NA,54,NA,2,38,1,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-27,23:00:00,27,39,NA,9,NA,1,5,3,NA,PM10,39
"Worli, Mumbai - MPCB",2025-05-27,23:00:00,61,64,NA,8,NA,5,9,13,25,PM10,64
"Mazgaon, Mumbai - IITM",2025-05-27,23:00:00,24,24,NA,70,NA,27,NA,17,28,NO2,70
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,23:00:00,NA,NA,NA,NA,NA,NA,NA,35,16,NA,NA
"Borivali East, Mumbai - IITM",2025-05-27,23:00:00,30,37,NA,21,NA,4,NA,14,16,PM10,37
"Malad West, Mumbai - IITM",2025-05-27,23:00:00,26,52,NA,51,NA,10,6,11,10,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,23:00:00,6,41,NA,36,NA,4,2,43,41,CO,43
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,23:00:00,33,42,NA,84,NA,4,6,35,4,NO2,84
"Kandivali East, Mumbai - MPCB",2025-05-27,23:00:00,112,NA,NA,1,NA,1,NA,NA,NA,PM2.5,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,23:00:00,24,50,NA,23,NA,2,NA,10,44,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,23:00:00,37,32,NA,46,NA,NA,2,24,28,NO2,46
"Chembur, Mumbai - MPCB",2025-05-27,23:00:00,31,35,NA,25,NA,4,7,30,48,OZONE,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,23:00:00,29,51,NA,31,NA,4,1,29,10,PM10,51
"Byculla, Mumbai - BMC",2025-05-27,23:00:00,15,31,NA,32,NA,7,3,19,33,OZONE,33
"Shivaji Nagar, Mumbai - BMC",2025-05-27,23:00:00,NA,NA,NA,NA,NA,NA,NA,38,10,NA,NA
