location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-10,21:00:00,69,94,NA,6,NA,2,37,13,28,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-10,21:00:00,100,113,NA,1,NA,NA,21,NA,7,PM10,113
"Powai, Mumbai - MPCB",2026-02-10,21:00:00,58,62,NA,8,NA,2,NA,NA,NA,PM10,62
"Vile Parle West, Mumbai - MPCB",2026-02-10,21:00:00,63,95,NA,11,NA,6,49,21,NA,PM10,95
"Borivali East, Mumbai - MPCB",2026-02-10,21:00:00,45,66,NA,NA,NA,4,16,17,18,PM10,66
"Colaba, Mumbai - MPCB",2026-02-10,21:00:00,NA,NA,NA,NA,NA,NA,NA,62,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-10,21:00:00,86,90,NA,73,NA,14,19,56,57,PM10,90
"Bandra Kurla Complex, Mumbai - IITM",2026-02-10,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-10,21:00:00,87,114,NA,89,NA,6,NA,86,54,PM10,114
"Malad West, Mumbai - IITM",2026-02-10,21:00:00,70,120,NA,56,NA,9,12,20,67,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-10,21:00:00,131,116,NA,NA,NA,NA,30,39,NA,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2026-02-10,21:00:00,119,107,NA,44,NA,8,14,8,90,PM2.5,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-10,21:00:00,NA,85,NA,27,NA,6,15,22,77,PM10,85
"Kandivali East, Mumbai - MPCB",2026-02-10,21:00:00,24,104,NA,30,NA,3,25,20,18,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-10,21:00:00,73,80,NA,39,NA,4,NA,42,73,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-10,21:00:00,79,98,NA,58,NA,6,6,12,67,PM10,98
"Chembur, Mumbai - MPCB",2026-02-10,21:00:00,69,97,NA,42,NA,14,15,50,61,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-10,21:00:00,92,100,NA,36,NA,12,4,9,72,PM10,100
"Byculla, Mumbai - BMC",2026-02-10,21:00:00,81,77,NA,61,NA,12,2,44,41,PM2.5,81
"Shivaji Nagar, Mumbai - BMC",2026-02-10,21:00:00,65,116,NA,16,NA,3,NA,NA,60,PM10,116
