location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-27,11:00:00,39,45,NA,74,NA,NA,82,NA,NA,SO2,82
"Powai, Mumbai - MPCB",2026-02-27,11:00:00,14,13,NA,7,NA,2,14,NA,NA,PM2.5,14
"Vile Parle West, Mumbai - MPCB",2026-02-27,11:00:00,16,24,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-27,11:00:00,12,17,NA,NA,NA,5,18,18,10,SO2,18
"Worli, Mumbai -MPCB",2026-02-27,11:00:00,18,36,NA,25,NA,3,55,15,27,SO2,55
"Colaba, Mumbai - MPCB",2026-02-27,11:00:00,13,16,NA,NA,NA,NA,NA,57,11,CO,57
"Mazgaon, Mumbai - IITM",2026-02-27,11:00:00,17,29,NA,65,NA,10,20,24,17,NO2,65
"Bandra Kurla Complex, Mumbai - IITM",2026-02-27,11:00:00,34,58,NA,34,NA,14,4,23,5,PM10,58
"Borivali East, Mumbai - IITM",2026-02-27,11:00:00,32,41,NA,17,NA,7,NA,37,23,PM10,41
"Malad West, Mumbai - IITM",2026-02-27,11:00:00,10,44,NA,36,NA,6,12,27,41,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-27,11:00:00,30,38,NA,56,NA,5,8,13,29,NO2,56
"Chakala-Andheri East, Mumbai - IITM",2026-02-27,11:00:00,34,74,NA,64,NA,14,6,7,8,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-27,11:00:00,23,45,NA,19,NA,4,7,26,9,PM10,45
"Kandivali East, Mumbai - MPCB",2026-02-27,11:00:00,NA,41,NA,30,NA,3,25,22,18,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-27,11:00:00,17,26,NA,36,NA,3,NA,33,57,OZONE,57
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-27,11:00:00,NA,NA,NA,30,NA,10,6,10,4,NA,NA
"Chembur, Mumbai - MPCB",2026-02-27,11:00:00,26,41,NA,30,NA,11,4,15,4,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-27,11:00:00,21,35,NA,16,NA,9,3,2,12,PM10,35
"Byculla, Mumbai - BMC",2026-02-27,11:00:00,14,30,NA,33,NA,7,3,47,7,CO,47
"Shivaji Nagar, Mumbai - BMC",2026-02-27,11:00:00,17,79,NA,11,NA,4,4,18,2,PM10,79
