location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,11,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,00:00:00,80,122,NA,21,NA,1,21,17,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-11,00:00:00,99,106,NA,8,NA,2,28,16,9,PM10,106
"Vile Parle West, Mumbai - MPCB",2025-11-11,00:00:00,54,89,NA,26,NA,4,51,25,24,PM10,89
"Borivali East, Mumbai - MPCB",2025-11-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,00:00:00,36,48,NA,26,NA,3,NA,27,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-11-11,00:00:00,86,99,NA,86,NA,11,11,113,49,CO,113
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,00:00:00,177,187,NA,40,NA,38,4,28,33,PM10,187
"Borivali East, Mumbai - IITM",2025-11-11,00:00:00,78,121,NA,66,NA,7,NA,63,85,PM10,121
"Malad West, Mumbai - IITM",2025-11-11,00:00:00,84,150,NA,NA,NA,NA,4,53,83,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,00:00:00,102,111,NA,82,NA,8,11,7,64,PM10,111
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,00:00:00,97,118,NA,82,NA,15,11,53,29,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,00:00:00,NA,105,NA,26,NA,5,15,26,55,PM10,105
"Kandivali East, Mumbai - MPCB",2025-11-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,00:00:00,76,85,NA,80,NA,3,NA,28,90,OZONE,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,00:00:00,84,120,NA,56,NA,14,6,27,31,PM10,120
"Chembur, Mumbai - MPCB",2025-11-11,00:00:00,96,93,NA,46,NA,2,6,37,40,PM2.5,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,00:00:00,138,120,NA,44,NA,12,3,25,25,PM2.5,138
"Byculla, Mumbai - BMC",2025-11-11,00:00:00,63,54,NA,69,NA,16,12,25,39,NO2,69
"Shivaji Nagar, Mumbai - BMC",2025-11-11,00:00:00,144,140,NA,51,NA,4,12,49,21,PM2.5,144
