location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,23:00:00,130,126,NA,6,NA,2,37,16,28,PM2.5,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,23:00:00,131,118,NA,1,NA,NA,NA,NA,7,PM2.5,131
"Vile Parle West, Mumbai - MPCB",2026-01-25,23:00:00,71,105,NA,11,NA,6,49,85,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-01-25,23:00:00,41,76,NA,NA,NA,5,14,15,18,PM10,76
"Colaba, Mumbai - MPCB",2026-01-25,23:00:00,79,92,NA,NA,NA,NA,NA,62,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-01-25,23:00:00,90,102,NA,91,NA,14,15,37,71,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,23:00:00,116,125,NA,NA,NA,10,14,35,36,PM10,125
"Borivali East, Mumbai - IITM",2026-01-25,23:00:00,92,116,NA,16,NA,4,NA,92,42,PM10,116
"Malad West, Mumbai - IITM",2026-01-25,23:00:00,65,117,NA,67,NA,10,11,24,6,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,23:00:00,122,124,NA,96,NA,6,31,41,75,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,23:00:00,116,127,NA,78,NA,16,NA,30,46,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,23:00:00,NA,92,NA,28,NA,9,10,28,64,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-25,23:00:00,26,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,23:00:00,74,78,NA,71,NA,7,NA,40,66,PM10,78
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,23:00:00,83,121,NA,54,NA,NA,5,15,56,PM10,121
"Chembur, Mumbai - MPCB",2026-01-25,23:00:00,74,108,NA,53,NA,15,8,46,38,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,23:00:00,75,104,NA,26,NA,17,3,12,43,PM10,104
"Byculla, Mumbai - BMC",2026-01-25,23:00:00,91,92,NA,82,NA,18,2,49,30,PM10,92
"Shivaji Nagar, Mumbai - BMC",2026-01-25,23:00:00,65,118,NA,NA,NA,NA,10,47,30,PM10,118
