location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,20:00:00,89,110,NA,7,NA,2,37,16,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-08,20:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,20:00:00,111,NA,NA,20,NA,5,51,34,NA,PM2.5,111
"Borivali East, Mumbai - MPCB",2025-12-08,20:00:00,88,113,NA,10,NA,2,15,9,NA,PM10,113
"Worli, Mumbai - MPCB",2025-12-08,20:00:00,88,99,NA,8,NA,1,21,12,20,PM10,99
"Mazgaon, Mumbai - IITM",2025-12-08,20:00:00,95,85,NA,91,NA,17,14,26,47,PM2.5,95
"Borivali East, Mumbai - IITM",2025-12-08,20:00:00,78,103,NA,72,NA,6,NA,23,38,PM10,103
"Malad West, Mumbai - IITM",2025-12-08,20:00:00,85,125,NA,58,NA,8,5,19,75,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,20:00:00,84,114,NA,100,NA,14,21,34,108,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,20:00:00,115,114,NA,80,NA,19,11,49,44,PM2.5,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,20:00:00,NA,111,NA,26,NA,2,15,31,71,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,20:00:00,105,111,NA,72,NA,7,NA,17,59,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,20:00:00,134,138,NA,67,NA,4,7,27,83,PM10,138
"Chembur, Mumbai - MPCB",2025-12-08,20:00:00,125,134,NA,85,NA,2,9,49,102,PM10,134
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,20:00:00,137,135,NA,41,NA,15,3,24,58,PM2.5,137
"Byculla, Mumbai - BMC",2025-12-08,20:00:00,107,134,NA,NA,NA,NA,23,56,42,PM10,134
"Shivaji Nagar, Mumbai - BMC",2025-12-08,20:00:00,NA,NA,NA,NA,NA,NA,NA,50,20,NA,NA
