location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,20:00:00,NA,NA,NA,NA,NA,NA,NA,5,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,20:00:00,42,74,NA,21,NA,1,21,13,7,PM10,74
"Powai, Mumbai - MPCB",2025-05-29,20:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-29,20:00:00,24,50,NA,50,NA,2,38,1,4,PM10,50
"Borivali East, Mumbai - MPCB",2025-05-29,20:00:00,29,82,NA,8,NA,1,5,4,NA,PM10,82
"Worli, Mumbai - MPCB",2025-05-29,20:00:00,64,85,NA,8,NA,5,9,19,26,PM10,85
"Colaba, Mumbai - MPCB",2025-05-29,20:00:00,35,NA,NA,40,NA,4,NA,33,11,NO2,40
"Mazgaon, Mumbai - IITM",2025-05-29,20:00:00,42,65,NA,70,NA,32,1,38,14,NO2,70
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,20:00:00,61,131,NA,35,NA,11,NA,18,14,PM10,131
"Borivali East, Mumbai - IITM",2025-05-29,20:00:00,37,55,NA,37,NA,5,NA,4,8,PM10,55
"Malad West, Mumbai - IITM",2025-05-29,20:00:00,25,93,NA,55,NA,15,6,46,8,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,20:00:00,16,110,NA,36,NA,4,3,37,21,PM10,110
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,20:00:00,48,86,NA,82,NA,6,5,19,3,PM10,86
"Kandivali East, Mumbai - MPCB",2025-05-29,20:00:00,89,114,NA,1,NA,1,NA,NA,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,20:00:00,39,83,NA,40,NA,2,NA,12,21,PM10,83
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,20:00:00,84,141,NA,35,NA,7,2,20,19,PM10,141
"Chembur, Mumbai - MPCB",2025-05-29,20:00:00,39,63,NA,22,NA,5,6,31,32,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,20:00:00,35,92,NA,27,NA,6,2,17,9,PM10,92
"Byculla, Mumbai - BMC",2025-05-29,20:00:00,37,57,NA,32,NA,9,1,3,20,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-05-29,20:00:00,50,77,NA,14,NA,NA,8,25,9,PM10,77
