location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,16:00:00,106,123,NA,7,NA,2,37,17,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,16:00:00,105,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-02-05,16:00:00,78,84,NA,8,NA,2,NA,NA,NA,PM10,84
"Vile Parle West, Mumbai - MPCB",2026-02-05,16:00:00,102,131,NA,11,NA,6,49,24,NA,PM10,131
"Borivali East, Mumbai - MPCB",2026-02-05,16:00:00,52,93,NA,NA,NA,4,15,15,19,PM10,93
"Colaba, Mumbai - MPCB",2026-02-05,16:00:00,110,114,NA,NA,NA,NA,NA,65,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-02-05,16:00:00,134,110,NA,NA,NA,NA,15,40,46,PM2.5,134
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,16:00:00,NA,140,NA,89,NA,14,20,38,28,PM10,140
"Borivali East, Mumbai - IITM",2026-02-05,16:00:00,107,127,NA,NA,NA,NA,NA,47,46,PM10,127
"Malad West, Mumbai - IITM",2026-02-05,16:00:00,113,156,NA,81,NA,15,26,29,4,PM10,156
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,16:00:00,NA,147,NA,99,NA,6,25,49,43,PM10,147
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,16:00:00,170,137,NA,82,NA,18,9,10,50,PM2.5,170
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,16:00:00,NA,103,NA,40,NA,5,21,13,63,PM10,103
"Kandivali East, Mumbai - MPCB",2026-02-05,16:00:00,41,132,NA,30,NA,3,25,20,18,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,16:00:00,118,116,NA,60,NA,5,NA,49,61,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,16:00:00,138,142,NA,63,NA,NA,6,12,30,PM10,142
"Chembur, Mumbai - MPCB",2026-02-05,16:00:00,94,114,NA,41,NA,13,10,41,46,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,16:00:00,60,130,NA,38,NA,18,NA,28,33,PM10,130
"Byculla, Mumbai - BMC",2026-02-05,16:00:00,137,109,NA,85,NA,19,2,62,26,PM2.5,137
"Shivaji Nagar, Mumbai - BMC",2026-02-05,16:00:00,91,125,NA,16,NA,3,12,25,44,PM10,125
