location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-02,18:00:00,82,102,NA,6,NA,2,37,15,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-02,18:00:00,77,93,NA,1,NA,NA,21,NA,7,PM10,93
"Powai, Mumbai - MPCB",2026-01-02,18:00:00,25,44,NA,8,NA,2,29,NA,NA,PM10,44
"Vile Parle West, Mumbai - MPCB",2026-01-02,18:00:00,69,89,NA,11,NA,6,50,62,NA,PM10,89
"Borivali East, Mumbai - MPCB",2026-01-02,18:00:00,37,76,NA,NA,NA,7,17,18,NA,PM10,76
"Mazgaon, Mumbai - IITM",2026-01-02,18:00:00,83,72,NA,82,NA,16,13,52,60,PM2.5,83
"Bandra Kurla Complex, Mumbai - IITM",2026-01-02,18:00:00,107,115,NA,87,NA,12,7,58,40,PM10,115
"Borivali East, Mumbai - IITM",2026-01-02,18:00:00,64,85,NA,NA,NA,NA,NA,53,72,PM10,85
"Malad West, Mumbai - IITM",2026-01-02,18:00:00,57,93,NA,56,NA,10,14,28,51,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-02,18:00:00,102,85,NA,83,NA,14,25,50,62,PM2.5,102
"Chakala-Andheri East, Mumbai - IITM",2026-01-02,18:00:00,83,90,NA,76,NA,23,7,51,55,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-02,18:00:00,NA,NA,NA,NA,NA,NA,NA,21,63,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-02,18:00:00,12,80,NA,30,NA,3,25,26,18,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-02,18:00:00,86,95,NA,60,NA,6,NA,41,54,PM10,95
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-02,18:00:00,68,90,NA,37,NA,17,7,16,37,PM10,90
"Chembur, Mumbai - MPCB",2026-01-02,18:00:00,42,69,NA,46,NA,7,5,28,56,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-02,18:00:00,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA
"Byculla, Mumbai - BMC",2026-01-02,18:00:00,94,76,NA,80,NA,23,25,49,27,PM2.5,94
"Shivaji Nagar, Mumbai - BMC",2026-01-02,18:00:00,47,89,NA,40,NA,4,7,52,6,PM10,89
