location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-08,16:00:00,42,74,NA,24,NA,1,20,16,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-08,16:00:00,41,68,NA,7,NA,4,18,20,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-06-08,16:00:00,27,56,NA,54,NA,2,38,NA,5,PM10,56
"Borivali East, Mumbai - MPCB",2025-06-08,16:00:00,29,56,NA,7,NA,1,8,4,NA,PM10,56
"Worli, Mumbai - MPCB",2025-06-08,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-08,16:00:00,35,49,NA,74,NA,18,1,28,20,NO2,74
"Bandra Kurla Complex, Mumbai - IITM",2025-06-08,16:00:00,38,89,NA,3,NA,3,2,15,11,PM10,89
"Borivali East, Mumbai - IITM",2025-06-08,16:00:00,41,46,NA,45,NA,17,NA,19,13,PM10,46
"Malad West, Mumbai - IITM",2025-06-08,16:00:00,24,80,NA,60,NA,10,5,24,19,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-08,16:00:00,42,77,NA,45,NA,4,6,34,17,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-06-08,16:00:00,53,81,NA,57,NA,9,8,19,32,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-08,16:00:00,NA,41,NA,NA,NA,NA,10,41,29,PM10,41
"Kandivali East, Mumbai - MPCB",2025-06-08,16:00:00,88,112,NA,1,NA,1,NA,41,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-08,16:00:00,35,46,NA,53,NA,2,NA,38,29,NO2,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-08,16:00:00,47,67,NA,35,NA,2,3,17,19,PM10,67
"Chembur, Mumbai - MPCB",2025-06-08,16:00:00,48,63,NA,33,NA,6,14,22,31,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-08,16:00:00,31,72,NA,2,NA,8,2,27,37,PM10,72
"Byculla, Mumbai - BMC",2025-06-08,16:00:00,25,46,NA,39,NA,7,2,13,25,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-08,16:00:00,55,58,NA,9,NA,NA,4,5,7,PM10,58
