location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,21:00:00,44,53,NA,80,NA,NA,85,NA,NA,SO2,85
"Powai, Mumbai - MPCB",2026-02-26,21:00:00,11,11,NA,7,NA,2,13,NA,NA,SO2,13
"Vile Parle West, Mumbai - MPCB",2026-02-26,21:00:00,24,37,NA,11,NA,6,49,21,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-26,21:00:00,17,24,NA,NA,NA,4,17,18,10,PM10,24
"Worli, Mumbai -MPCB",2026-02-26,21:00:00,27,53,NA,34,NA,3,58,14,31,SO2,58
"Colaba, Mumbai - MPCB",2026-02-26,21:00:00,21,25,NA,NA,NA,NA,NA,57,11,CO,57
"Mazgaon, Mumbai - IITM",2026-02-26,21:00:00,29,43,NA,73,NA,10,20,21,23,NO2,73
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,21:00:00,49,81,NA,41,NA,18,5,10,12,PM10,81
"Borivali East, Mumbai - IITM",2026-02-26,21:00:00,45,54,NA,18,NA,8,NA,38,62,OZONE,62
"Malad West, Mumbai - IITM",2026-02-26,21:00:00,22,61,NA,43,NA,6,9,14,76,OZONE,76
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,21:00:00,43,50,NA,69,NA,6,9,11,45,NO2,69
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,21:00:00,45,83,NA,68,NA,16,4,2,39,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,21:00:00,30,49,NA,16,NA,4,4,19,51,OZONE,51
"Kandivali East, Mumbai - MPCB",2026-02-26,21:00:00,4,54,NA,30,NA,3,25,22,18,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,21:00:00,29,41,NA,51,NA,3,NA,27,44,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,11,29,NA,NA
"Chembur, Mumbai - MPCB",2026-02-26,21:00:00,35,52,NA,35,NA,12,3,2,20,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,21:00:00,32,53,NA,26,NA,10,3,NA,22,PM10,53
"Byculla, Mumbai - BMC",2026-02-26,21:00:00,14,45,NA,45,NA,10,3,33,12,PM10,45
"Shivaji Nagar, Mumbai - BMC",2026-02-26,21:00:00,28,87,NA,12,NA,5,5,19,8,PM10,87
