location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-07,17:00:00,55,NA,NA,7,NA,2,NA,NA,9,PM2.5,55
"Borivali East, Mumbai - MPCB",2026-03-07,17:00:00,27,39,NA,NA,NA,4,17,16,NA,PM10,39
"Worli, Mumbai -MPCB",2026-03-07,17:00:00,35,59,NA,10,NA,2,26,14,45,PM10,59
"Mazgaon, Mumbai - IITM",2026-03-07,17:00:00,NA,NA,NA,NA,NA,NA,NA,47,60,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,17:00:00,59,80,NA,49,NA,16,2,46,22,PM10,80
"Borivali East, Mumbai - IITM",2026-03-07,17:00:00,58,88,NA,38,NA,11,NA,41,68,PM10,88
"Malad West, Mumbai - IITM",2026-03-07,17:00:00,35,72,NA,NA,NA,NA,10,20,68,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,17:00:00,51,63,NA,NA,NA,NA,10,37,41,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,17:00:00,63,104,NA,69,NA,17,6,4,67,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,17:00:00,43,76,NA,22,NA,3,3,24,65,PM10,76
"Kandivali East, Mumbai - MPCB",2026-03-07,17:00:00,7,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,17:00:00,57,66,NA,42,NA,3,NA,32,49,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,17:00:00,54,66,NA,26,NA,6,6,23,63,PM10,66
"Chembur, Mumbai - MPCB",2026-03-07,17:00:00,39,66,NA,40,NA,8,6,25,58,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,17:00:00,41,51,NA,19,NA,8,3,30,30,PM10,51
"Byculla, Mumbai - BMC",2026-03-07,17:00:00,65,76,NA,43,NA,8,NA,14,38,PM10,76
"Shivaji Nagar, Mumbai - BMC",2026-03-07,17:00:00,61,92,NA,18,NA,6,12,20,37,PM10,92
