location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-24,22:00:00,64,80,NA,5,NA,1,37,6,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-24,22:00:00,47,82,NA,27,NA,1,21,18,7,PM10,82
"Powai, Mumbai - MPCB",2025-05-24,22:00:00,29,68,NA,NA,NA,6,NA,20,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-24,22:00:00,45,88,NA,51,NA,2,38,10,4,PM10,88
"Borivali East, Mumbai - MPCB",2025-05-24,22:00:00,34,76,NA,9,NA,1,5,4,NA,PM10,76
"Worli, Mumbai - MPCB",2025-05-24,22:00:00,71,95,NA,8,NA,5,7,9,25,PM10,95
"Colaba, Mumbai - MPCB",2025-05-24,22:00:00,19,NA,NA,30,NA,3,NA,27,11,NO2,30
"Mazgaon, Mumbai - IITM",2025-05-24,22:00:00,77,87,NA,NA,NA,36,NA,47,58,PM10,87
"Bandra Kurla Complex, Mumbai - IITM",2025-05-24,22:00:00,82,190,NA,53,NA,14,NA,39,18,PM10,190
"Borivali East, Mumbai - IITM",2025-05-24,22:00:00,62,63,NA,38,NA,5,NA,1,33,PM10,63
"Malad West, Mumbai - IITM",2025-05-24,22:00:00,61,97,NA,43,NA,13,4,34,37,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-24,22:00:00,29,86,NA,NA,NA,NA,11,38,52,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-05-24,22:00:00,68,109,NA,114,NA,4,7,47,13,NO2,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-24,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-24,22:00:00,100,128,NA,1,NA,1,NA,40,NA,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-24,22:00:00,60,98,NA,44,NA,2,NA,10,69,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-24,22:00:00,88,115,NA,62,NA,NA,NA,NA,46,PM10,115
"Chembur, Mumbai - MPCB",2025-05-24,22:00:00,52,80,NA,34,NA,6,3,38,67,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-24,22:00:00,51,121,NA,51,NA,6,2,35,35,PM10,121
"Byculla, Mumbai - BMC",2025-05-24,22:00:00,54,44,NA,45,NA,11,1,4,59,OZONE,59
"Shivaji Nagar, Mumbai - BMC",2025-05-24,22:00:00,88,97,NA,18,NA,NA,10,21,53,PM10,97
