location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,01:00:00,92,111,NA,5,NA,1,37,12,28,PM10,111
"Vile Parle West, Mumbai - MPCB",2025-10-20,01:00:00,193,135,NA,18,NA,3,35,24,13,PM2.5,193
"Borivali East, Mumbai - MPCB",2025-10-20,01:00:00,126,120,NA,5,NA,2,14,8,14,PM2.5,126
"Worli, Mumbai - MPCB",2025-10-20,01:00:00,84,101,NA,8,NA,1,20,9,20,PM10,101
"Colaba, Mumbai - MPCB",2025-10-20,01:00:00,166,106,NA,27,NA,3,NA,26,11,PM2.5,166
"Mazgaon, Mumbai - IITM",2025-10-20,01:00:00,201,126,NA,61,NA,16,9,57,105,PM2.5,201
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,01:00:00,314,212,NA,54,NA,34,3,25,23,PM2.5,314
"Borivali East, Mumbai - IITM",2025-10-20,01:00:00,NA,NA,NA,NA,NA,NA,NA,89,32,NA,NA
"Malad West, Mumbai - IITM",2025-10-20,01:00:00,171,167,NA,64,NA,6,5,20,84,PM2.5,171
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,01:00:00,262,143,NA,116,NA,6,11,16,80,PM2.5,262
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,01:00:00,182,NA,NA,61,NA,11,NA,54,30,PM2.5,182
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,01:00:00,NA,108,NA,15,NA,12,11,48,41,PM10,108
"Kandivali East, Mumbai - MPCB",2025-10-20,01:00:00,137,123,NA,8,NA,1,NA,8,NA,PM2.5,137
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,01:00:00,156,111,NA,53,NA,4,NA,50,53,PM2.5,156
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,01:00:00,156,130,NA,36,NA,7,4,17,56,PM2.5,156
"Chembur, Mumbai - MPCB",2025-10-20,01:00:00,195,122,NA,43,NA,4,6,53,41,PM2.5,195
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,01:00:00,229,131,NA,20,NA,12,3,24,35,PM2.5,229
"Byculla, Mumbai - BMC",2025-10-20,01:00:00,180,113,NA,47,NA,9,6,10,64,PM2.5,180
"Shivaji Nagar, Mumbai - BMC",2025-10-20,01:00:00,NA,122,NA,44,NA,2,14,18,28,PM10,122
