location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-09,06:00:00,68,85,NA,5,NA,1,37,11,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-09,06:00:00,45,78,NA,38,NA,2,21,34,7,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-10-09,06:00:00,32,39,NA,24,NA,4,48,25,26,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-09,06:00:00,35,NA,NA,4,NA,1,5,2,NA,PM2.5,35
"Worli, Mumbai - MPCB",2025-10-09,06:00:00,64,83,NA,7,NA,1,20,7,20,PM10,83
"Colaba, Mumbai - MPCB",2025-10-09,06:00:00,NA,68,NA,25,NA,3,NA,24,11,PM10,68
"Mazgaon, Mumbai - IITM",2025-10-09,06:00:00,58,97,NA,42,NA,10,11,39,23,PM10,97
"Bandra Kurla Complex, Mumbai - IITM",2025-10-09,06:00:00,61,129,NA,42,NA,31,3,21,1,PM10,129
"Borivali East, Mumbai - IITM",2025-10-09,06:00:00,47,88,NA,26,NA,5,NA,36,5,PM10,88
"Malad West, Mumbai - IITM",2025-10-09,06:00:00,20,67,NA,NA,NA,NA,4,18,20,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-09,06:00:00,NA,78,NA,NA,NA,NA,15,24,22,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-10-09,06:00:00,34,81,NA,45,NA,12,5,42,2,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-09,06:00:00,NA,59,NA,NA,NA,NA,5,21,19,PM10,59
"Kandivali East, Mumbai - MPCB",2025-10-09,06:00:00,56,71,NA,8,NA,1,NA,24,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-09,06:00:00,38,69,NA,45,NA,4,NA,55,19,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-09,06:00:00,44,89,NA,19,NA,4,4,26,3,PM10,89
"Chembur, Mumbai - MPCB",2025-10-09,06:00:00,47,67,NA,22,NA,4,2,39,1,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-09,06:00:00,36,84,NA,14,NA,NA,3,24,2,PM10,84
"Byculla, Mumbai - BMC",2025-10-09,06:00:00,38,57,NA,17,NA,6,11,12,16,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-10-09,06:00:00,48,83,NA,25,NA,2,13,13,4,PM10,83
