location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,20:00:00,NA,NA,NA,80,NA,NA,95,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-04,20:00:00,94,NA,NA,7,NA,2,NA,NA,9,PM2.5,94
"Vile Parle West, Mumbai - MPCB",2026-03-04,20:00:00,63,92,NA,11,NA,6,50,26,NA,PM10,92
"Borivali East, Mumbai - MPCB",2026-03-04,20:00:00,36,53,NA,NA,NA,4,16,16,10,PM10,53
"Worli, Mumbai -MPCB",2026-03-04,20:00:00,67,97,NA,6,NA,3,28,20,86,PM10,97
"Colaba, Mumbai - MPCB",2026-03-04,20:00:00,61,74,NA,NA,NA,NA,NA,64,11,PM10,74
"Mazgaon, Mumbai - IITM",2026-03-04,20:00:00,105,105,NA,NA,NA,NA,20,34,48,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,20:00:00,119,118,NA,56,NA,17,9,37,31,PM2.5,119
"Borivali East, Mumbai - IITM",2026-03-04,20:00:00,86,106,NA,NA,NA,NA,NA,33,NA,PM10,106
"Malad West, Mumbai - IITM",2026-03-04,20:00:00,67,118,NA,51,NA,7,13,35,73,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,20:00:00,108,106,NA,79,NA,4,22,38,NA,PM2.5,108
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,20:00:00,122,131,NA,76,NA,17,7,3,60,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,20:00:00,55,84,NA,19,NA,3,5,20,63,PM10,84
"Kandivali East, Mumbai - MPCB",2026-03-04,20:00:00,11,NA,NA,30,NA,3,25,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,20:00:00,109,113,NA,53,NA,4,NA,36,77,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,20:00:00,NA,97,NA,NA,NA,NA,10,12,69,PM10,97
"Chembur, Mumbai - MPCB",2026-03-04,20:00:00,61,87,NA,41,NA,9,6,22,87,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,20:00:00,68,94,NA,31,NA,10,3,12,63,PM10,94
"Byculla, Mumbai - BMC",2026-03-04,20:00:00,53,68,NA,61,NA,11,2,4,80,OZONE,80
"Shivaji Nagar, Mumbai - BMC",2026-03-04,20:00:00,87,115,NA,18,NA,7,7,18,25,PM10,115
