location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,14:00:00,NA,NA,NA,NA,NA,NA,NA,14,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,14:00:00,NA,NA,NA,95,NA,NA,83,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-06,14:00:00,58,NA,NA,7,NA,2,NA,NA,9,PM2.5,58
"Vile Parle West, Mumbai - MPCB",2026-03-06,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-06,14:00:00,31,46,NA,NA,NA,4,17,16,10,PM10,46
"Worli, Mumbai -MPCB",2026-03-06,14:00:00,43,73,NA,9,NA,3,26,18,50,PM10,73
"Mazgaon, Mumbai - IITM",2026-03-06,14:00:00,59,92,NA,NA,NA,NA,19,42,60,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,14:00:00,78,107,NA,58,NA,18,7,46,15,PM10,107
"Borivali East, Mumbai - IITM",2026-03-06,14:00:00,61,104,NA,31,NA,9,NA,47,28,PM10,104
"Malad West, Mumbai - IITM",2026-03-06,14:00:00,45,96,NA,NA,NA,NA,16,16,55,PM10,96
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,14:00:00,81,96,NA,NA,NA,NA,20,22,60,PM10,96
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,14:00:00,71,113,NA,NA,NA,NA,18,29,59,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,14:00:00,41,68,NA,18,NA,3,7,50,64,PM10,68
"Kandivali East, Mumbai - MPCB",2026-03-06,14:00:00,9,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,14:00:00,67,94,NA,58,NA,3,NA,37,63,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,14:00:00,NA,104,NA,NA,NA,NA,NA,11,75,PM10,104
"Chembur, Mumbai - MPCB",2026-03-06,14:00:00,43,77,NA,44,NA,8,10,32,62,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,14:00:00,55,74,NA,29,NA,11,3,25,30,PM10,74
"Byculla, Mumbai - BMC",2026-03-06,14:00:00,NA,NA,NA,NA,NA,NA,NA,9,68,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,14:00:00,58,109,NA,17,NA,4,11,16,40,PM10,109
