location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,02:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,02:00:00,NA,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2025-12-12,02:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,02:00:00,87,NA,NA,11,NA,6,49,34,NA,PM2.5,87
"Borivali East, Mumbai - MPCB",2025-12-12,02:00:00,63,NA,NA,NA,NA,2,18,20,13,PM2.5,63
"Worli, Mumbai - MPCB",2025-12-12,02:00:00,71,94,NA,8,NA,1,21,13,20,PM10,94
"Colaba, Mumbai - MPCB",2025-12-12,02:00:00,61,100,NA,NA,NA,NA,21,57,11,PM10,100
"Mazgaon, Mumbai - IITM",2025-12-12,02:00:00,58,65,NA,78,NA,16,18,51,45,NO2,78
"Borivali East, Mumbai - IITM",2025-12-12,02:00:00,53,79,NA,44,NA,4,NA,62,31,PM10,79
"Malad West, Mumbai - IITM",2025-12-12,02:00:00,66,97,NA,63,NA,13,NA,48,51,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,02:00:00,96,110,NA,121,NA,16,28,34,50,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,02:00:00,60,86,NA,71,NA,16,11,60,11,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,02:00:00,NA,66,NA,NA,NA,NA,13,37,63,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,02:00:00,92,91,NA,NA,NA,NA,NA,45,39,PM2.5,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,02:00:00,108,119,NA,67,NA,7,8,17,10,PM10,119
"Chembur, Mumbai - MPCB",2025-12-12,02:00:00,112,110,NA,63,NA,2,7,45,22,PM2.5,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,02:00:00,107,132,NA,41,NA,15,3,21,15,PM10,132
"Byculla, Mumbai - BMC",2025-12-12,02:00:00,70,117,NA,102,NA,24,21,48,15,PM10,117
"Shivaji Nagar, Mumbai - BMC",2025-12-12,02:00:00,59,124,NA,54,NA,3,12,51,10,PM10,124
