location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,19:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,19:00:00,74,NA,NA,11,NA,6,50,56,NA,PM2.5,74
"Borivali East, Mumbai - MPCB",2025-12-19,19:00:00,86,93,NA,NA,NA,6,17,18,63,PM10,93
"Worli, Mumbai - MPCB",2025-12-19,19:00:00,150,129,NA,8,NA,1,NA,NA,NA,PM2.5,150
"Colaba, Mumbai - MPCB",2025-12-19,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-19,19:00:00,94,88,NA,85,NA,16,17,34,56,PM2.5,94
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,19:00:00,149,152,NA,22,NA,13,16,35,49,PM10,152
"Borivali East, Mumbai - IITM",2025-12-19,19:00:00,68,102,NA,NA,NA,NA,NA,48,71,PM10,102
"Malad West, Mumbai - IITM",2025-12-19,19:00:00,101,145,NA,85,NA,21,19,10,56,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,19:00:00,152,139,NA,120,NA,19,28,37,54,PM2.5,152
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,19:00:00,104,110,NA,80,NA,19,11,44,50,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,19:00:00,NA,NA,NA,NA,NA,NA,NA,32,65,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,19:00:00,82,126,NA,67,NA,17,8,69,58,PM10,126
"Chembur, Mumbai - MPCB",2025-12-19,19:00:00,77,131,NA,73,NA,3,11,32,121,PM10,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,19:00:00,112,125,NA,25,NA,17,3,17,62,PM10,125
"Byculla, Mumbai - BMC",2025-12-19,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-19,19:00:00,86,112,NA,63,NA,4,12,22,50,PM10,112
