location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-12,03:00:00,57,70,NA,3,NA,1,NA,3,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-12,03:00:00,37,68,NA,27,NA,1,20,21,7,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-12,03:00:00,16,43,NA,61,NA,3,37,10,5,NO2,61
"Borivali East, Mumbai - MPCB",2025-05-12,03:00:00,25,37,NA,8,NA,1,6,4,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-12,03:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-12,03:00:00,15,33,NA,43,NA,12,NA,13,27,NO2,43
"Borivali East, Mumbai - IITM",2025-05-12,03:00:00,33,31,NA,17,NA,5,NA,12,13,PM2.5,33
"Malad West, Mumbai - IITM",2025-05-12,03:00:00,28,53,NA,41,NA,12,6,13,17,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-12,03:00:00,9,34,NA,44,NA,10,8,18,27,NO2,44
"Chakala-Andheri East, Mumbai - IITM",2025-05-12,03:00:00,26,67,NA,69,NA,8,4,50,31,NO2,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-12,03:00:00,22,33,NA,34,NA,2,10,86,26,CO,86
"Kandivali East, Mumbai - MPCB",2025-05-12,03:00:00,78,99,NA,1,NA,1,NA,37,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-12,03:00:00,4,36,NA,23,NA,2,NA,14,40,OZONE,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-12,03:00:00,53,77,NA,30,NA,2,2,22,26,PM10,77
"Chembur, Mumbai - MPCB",2025-05-12,03:00:00,29,40,NA,28,NA,7,4,29,34,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,03:00:00,NA,49,NA,28,NA,4,1,4,25,PM10,49
"Byculla, Mumbai - BMC",2025-05-12,03:00:00,23,32,NA,22,NA,5,1,10,30,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-05-12,03:00:00,55,81,NA,13,NA,NA,10,19,12,PM10,81
