location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-05,17:00:00,64,80,NA,5,NA,1,36,7,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-05,17:00:00,44,78,NA,22,NA,1,20,16,7,PM10,78
"Powai, Mumbai - MPCB",2025-06-05,17:00:00,42,71,NA,7,NA,4,18,20,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-06-05,17:00:00,24,51,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-05,17:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-05,17:00:00,65,85,NA,8,NA,5,9,15,25,PM10,85
"Colaba, Mumbai - MPCB",2025-06-05,17:00:00,44,64,NA,35,NA,3,NA,33,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-06-05,17:00:00,35,58,NA,78,NA,17,1,54,17,NO2,78
"Bandra Kurla Complex, Mumbai - IITM",2025-06-05,17:00:00,53,133,NA,NA,NA,NA,NA,44,11,PM10,133
"Borivali East, Mumbai - IITM",2025-06-05,17:00:00,48,59,NA,43,NA,5,NA,6,17,PM10,59
"Malad West, Mumbai - IITM",2025-06-05,17:00:00,25,94,NA,59,NA,15,7,36,24,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-05,17:00:00,49,99,NA,NA,NA,NA,NA,39,16,PM10,99
"Chakala-Andheri East, Mumbai - IITM",2025-06-05,17:00:00,45,93,NA,53,NA,10,5,23,30,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-05,17:00:00,NA,53,NA,9,NA,2,10,40,35,PM10,53
"Kandivali East, Mumbai - MPCB",2025-06-05,17:00:00,90,115,NA,1,NA,1,NA,40,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-05,17:00:00,38,76,NA,NA,NA,NA,NA,25,28,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-05,17:00:00,50,89,NA,45,NA,1,3,15,62,PM10,89
"Chembur, Mumbai - MPCB",2025-06-05,17:00:00,37,68,NA,26,NA,4,13,26,47,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-05,17:00:00,46,105,NA,4,NA,8,2,30,32,PM10,105
"Byculla, Mumbai - BMC",2025-06-05,17:00:00,34,56,NA,42,NA,12,2,20,23,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-05,17:00:00,53,84,NA,6,NA,NA,4,13,3,PM10,84
