location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-25,06:00:00,81,99,NA,4,NA,1,36,6,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-25,06:00:00,39,70,NA,19,NA,1,21,15,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-25,06:00:00,22,47,NA,7,NA,3,21,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-06-25,06:00:00,16,35,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-25,06:00:00,27,48,NA,4,NA,1,7,4,8,PM10,48
"Worli, Mumbai - MPCB",2025-06-25,06:00:00,NA,78,NA,55,NA,7,25,19,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-25,06:00:00,26,45,NA,20,NA,3,NA,30,10,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-25,06:00:00,53,88,NA,8,NA,5,3,NA,9,PM10,88
"Borivali East, Mumbai - IITM",2025-06-25,06:00:00,33,48,NA,26,NA,5,NA,4,10,PM10,48
"Malad West, Mumbai - IITM",2025-06-25,06:00:00,21,62,NA,30,NA,12,6,35,9,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-25,06:00:00,35,81,NA,9,NA,5,4,8,17,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-06-25,06:00:00,30,71,NA,20,NA,6,3,7,17,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-25,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-25,06:00:00,48,80,NA,10,NA,1,NA,42,NA,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-25,06:00:00,23,55,NA,14,NA,2,NA,51,23,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-25,06:00:00,40,63,NA,17,NA,19,3,7,5,PM10,63
"Chembur, Mumbai - MPCB",2025-06-25,06:00:00,41,55,NA,13,NA,3,2,26,19,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-25,06:00:00,23,52,NA,8,NA,5,1,8,15,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-25,06:00:00,41,57,NA,3,NA,2,3,25,10,PM10,57
