location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,22:00:00,100,119,NA,7,NA,2,36,14,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,22:00:00,121,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-11,22:00:00,30,53,NA,8,NA,2,29,NA,NA,PM10,53
"Vile Parle West, Mumbai - MPCB",2026-01-11,22:00:00,81,104,NA,11,NA,6,50,77,NA,PM10,104
"Colaba, Mumbai - MPCB",2026-01-11,22:00:00,57,104,NA,NA,NA,NA,NA,60,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-11,22:00:00,107,102,NA,80,NA,20,22,18,48,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,22:00:00,154,132,NA,NA,NA,10,23,66,34,PM2.5,154
"Borivali East, Mumbai - IITM",2026-01-11,22:00:00,105,133,NA,53,NA,5,NA,35,29,PM10,133
"Malad West, Mumbai - IITM",2026-01-11,22:00:00,70,114,NA,51,NA,9,12,33,75,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,22:00:00,105,125,NA,92,NA,6,58,43,80,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,22:00:00,147,124,NA,66,NA,NA,10,56,11,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,22:00:00,NA,97,NA,26,NA,10,12,16,68,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-11,22:00:00,15,114,NA,30,NA,3,25,23,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,22:00:00,NA,145,NA,38,NA,6,NA,57,71,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,22:00:00,68,188,NA,71,NA,13,10,15,42,PM10,188
"Chembur, Mumbai - MPCB",2026-01-11,22:00:00,53,107,NA,53,NA,15,12,54,52,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,22:00:00,116,116,NA,45,NA,12,3,11,51,PM2.5,116
"Byculla, Mumbai - BMC",2026-01-11,22:00:00,97,91,NA,69,NA,13,4,30,37,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2026-01-11,22:00:00,57,117,NA,56,NA,3,16,118,36,CO,118
