location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,21:00:00,110,111,NA,65,NA,NA,98,NA,NA,PM10,111
"Powai, Mumbai - MPCB",2026-03-03,21:00:00,156,NA,NA,7,NA,2,NA,NA,9,PM2.5,156
"Vile Parle West, Mumbai - MPCB",2026-03-03,21:00:00,102,123,NA,11,NA,6,50,26,NA,PM10,123
"Borivali East, Mumbai - MPCB",2026-03-03,21:00:00,49,71,NA,NA,NA,4,16,16,10,PM10,71
"Worli, Mumbai -MPCB",2026-03-03,21:00:00,90,103,NA,NA,NA,4,28,18,80,PM10,103
"Colaba, Mumbai - MPCB",2026-03-03,21:00:00,60,71,NA,NA,NA,NA,NA,61,11,PM10,71
"Mazgaon, Mumbai - IITM",2026-03-03,21:00:00,123,120,NA,NA,NA,NA,18,52,72,PM2.5,123
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,21:00:00,NA,130,NA,50,NA,16,5,26,52,PM10,130
"Borivali East, Mumbai - IITM",2026-03-03,21:00:00,110,115,NA,12,NA,3,NA,47,70,PM10,115
"Malad West, Mumbai - IITM",2026-03-03,21:00:00,106,123,NA,55,NA,7,19,30,NA,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,21:00:00,98,97,NA,72,NA,4,16,33,72,PM2.5,98
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,21:00:00,NA,NA,NA,70,NA,21,5,8,66,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,21:00:00,102,102,NA,34,NA,3,12,23,76,PM2.5,102
"Kandivali East, Mumbai - MPCB",2026-03-03,21:00:00,20,NA,NA,30,NA,3,26,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,21:00:00,122,114,NA,58,NA,4,NA,34,77,PM2.5,122
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,21:00:00,150,127,NA,51,NA,NA,9,11,86,PM2.5,150
"Chembur, Mumbai - MPCB",2026-03-03,21:00:00,135,120,NA,48,NA,12,6,23,61,PM2.5,135
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,21:00:00,124,97,NA,30,NA,9,3,85,61,PM2.5,124
"Byculla, Mumbai - BMC",2026-03-03,21:00:00,61,84,NA,51,NA,11,3,NA,69,PM10,84
"Shivaji Nagar, Mumbai - BMC",2026-03-03,21:00:00,97,114,NA,18,NA,10,11,25,24,PM10,114
