location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,09:00:00,96,117,NA,7,NA,2,37,18,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,09:00:00,101,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-03,09:00:00,34,61,NA,8,NA,2,29,NA,NA,PM10,61
"Vile Parle West, Mumbai - MPCB",2026-01-03,09:00:00,81,104,NA,11,NA,6,50,58,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-03,09:00:00,55,107,NA,NA,NA,6,17,17,NA,PM10,107
"Mazgaon, Mumbai - IITM",2026-01-03,09:00:00,101,95,NA,82,NA,16,12,65,11,PM2.5,101
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,09:00:00,143,134,NA,NA,NA,11,7,54,3,PM2.5,143
"Borivali East, Mumbai - IITM",2026-01-03,09:00:00,86,103,NA,NA,NA,NA,NA,64,6,PM10,103
"Malad West, Mumbai - IITM",2026-01-03,09:00:00,65,104,NA,59,NA,9,16,21,32,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,09:00:00,128,112,NA,75,NA,12,20,54,20,PM2.5,128
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,09:00:00,122,116,NA,77,NA,23,2,48,5,PM2.5,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,09:00:00,NA,86,NA,33,NA,4,4,12,19,PM10,86
"Kandivali East, Mumbai - MPCB",2026-01-03,09:00:00,18,105,NA,30,NA,3,25,26,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,09:00:00,152,123,NA,64,NA,5,NA,42,26,PM2.5,152
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,09:00:00,68,119,NA,48,NA,16,6,16,1,PM10,119
"Chembur, Mumbai - MPCB",2026-01-03,09:00:00,50,97,NA,56,NA,7,5,34,10,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,09:00:00,88,98,NA,28,NA,12,3,22,15,PM10,98
"Byculla, Mumbai - BMC",2026-01-03,09:00:00,121,102,NA,86,NA,18,25,41,3,PM2.5,121
"Shivaji Nagar, Mumbai - BMC",2026-01-03,09:00:00,61,99,NA,55,NA,3,9,52,2,PM10,99
