location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,04:00:00,74,93,NA,5,NA,1,36,16,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,04:00:00,74,116,NA,20,NA,1,21,18,7,PM10,116
"Powai, Mumbai - MPCB",2025-11-09,04:00:00,66,84,NA,8,NA,2,28,16,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-11-09,04:00:00,45,78,NA,21,NA,4,41,24,26,PM10,78
"Borivali East, Mumbai - MPCB",2025-11-09,04:00:00,62,NA,NA,8,NA,1,NA,6,9,PM2.5,62
"Worli, Mumbai - MPCB",2025-11-09,04:00:00,75,91,NA,7,NA,1,20,8,20,PM10,91
"Colaba, Mumbai - MPCB",2025-11-09,04:00:00,30,43,NA,27,NA,3,NA,27,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-11-09,04:00:00,93,113,NA,74,NA,10,9,83,21,PM10,113
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,04:00:00,171,192,NA,NA,NA,NA,3,57,7,PM10,192
"Borivali East, Mumbai - IITM",2025-11-09,04:00:00,72,124,NA,67,NA,9,NA,67,22,PM10,124
"Malad West, Mumbai - IITM",2025-11-09,04:00:00,71,137,NA,57,NA,8,7,38,34,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,04:00:00,137,121,NA,95,NA,10,7,30,32,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,04:00:00,80,118,NA,78,NA,15,NA,49,6,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,04:00:00,NA,97,NA,17,NA,NA,14,47,35,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,04:00:00,77,89,NA,75,NA,5,NA,51,23,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,04:00:00,87,132,NA,50,NA,14,5,39,3,PM10,132
"Chembur, Mumbai - MPCB",2025-11-09,04:00:00,NA,NA,NA,NA,NA,NA,NA,39,10,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,04:00:00,95,129,NA,26,NA,10,2,34,2,PM10,129
"Byculla, Mumbai - BMC",2025-11-09,04:00:00,69,60,NA,59,NA,13,13,29,10,PM2.5,69
"Shivaji Nagar, Mumbai - BMC",2025-11-09,04:00:00,117,128,NA,35,NA,2,12,52,8,PM10,128
