location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,16:00:00,59,72,NA,4,NA,1,37,4,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,16:00:00,39,70,NA,27,NA,1,20,21,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-10,16:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,16:00:00,18,26,NA,3,NA,1,6,4,13,PM10,26
"Worli, Mumbai - MPCB",2025-08-10,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-10,16:00:00,36,55,NA,22,NA,3,NA,22,11,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,16:00:00,31,103,NA,10,NA,10,5,43,2,PM10,103
"Borivali East, Mumbai - IITM",2025-08-10,16:00:00,35,54,NA,8,NA,NA,NA,7,9,PM10,54
"Malad West, Mumbai - IITM",2025-08-10,16:00:00,27,33,NA,11,NA,5,5,2,5,PM10,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,16:00:00,26,69,NA,12,NA,1,4,15,11,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,16:00:00,28,56,NA,17,NA,23,16,25,11,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,16:00:00,NA,31,NA,6,NA,5,7,16,20,PM10,31
"Kandivali East, Mumbai - MPCB",2025-08-10,16:00:00,32,54,NA,9,NA,1,NA,NA,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,16:00:00,26,54,NA,29,NA,5,NA,40,14,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,16:00:00,35,57,NA,18,NA,11,2,10,8,PM10,57
"Chembur, Mumbai - MPCB",2025-08-10,16:00:00,25,37,NA,26,NA,5,8,16,14,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,16:00:00,24,51,NA,8,NA,8,3,21,5,PM10,51
"Byculla, Mumbai - BMC",2025-08-10,16:00:00,22,52,NA,13,NA,2,1,19,9,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-10,16:00:00,34,51,NA,6,NA,2,4,17,8,PM10,51
