location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,06:00:00,NA,NA,NA,4,NA,1,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,06:00:00,40,72,NA,25,NA,1,20,20,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-06,06:00:00,22,65,NA,7,NA,2,26,14,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-06,06:00:00,NA,NA,NA,NA,NA,NA,NA,10,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-06,06:00:00,29,48,NA,7,NA,1,7,4,NA,PM10,48
"Worli, Mumbai - MPCB",2025-05-06,06:00:00,NA,NA,NA,21,NA,5,8,9,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-06,06:00:00,33,51,NA,32,NA,8,NA,13,20,PM10,51
"Borivali East, Mumbai - IITM",2025-05-06,06:00:00,44,56,NA,16,NA,3,NA,15,12,PM10,56
"Malad West, Mumbai - IITM",2025-05-06,06:00:00,24,55,NA,NA,NA,NA,5,31,14,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,06:00:00,20,50,NA,NA,NA,NA,NA,16,25,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,06:00:00,44,98,NA,14,NA,1,7,5,23,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,06:00:00,32,51,NA,15,NA,NA,8,43,16,PM10,51
"Kandivali East, Mumbai - MPCB",2025-05-06,06:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,06:00:00,25,48,NA,38,NA,2,NA,45,28,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,06:00:00,39,76,NA,19,NA,NA,2,26,13,PM10,76
"Chembur, Mumbai - MPCB",2025-05-06,06:00:00,29,56,NA,28,NA,6,7,47,16,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,06:00:00,38,56,NA,14,NA,4,1,10,20,PM10,56
"Byculla, Mumbai - BMC",2025-05-06,06:00:00,35,42,NA,13,NA,4,NA,8,35,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-05-06,06:00:00,53,91,NA,17,NA,3,20,23,NA,PM10,91
