location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,19:00:00,90,111,NA,7,NA,2,37,16,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-08,19:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,19:00:00,109,NA,NA,20,NA,5,51,36,NA,PM2.5,109
"Borivali East, Mumbai - MPCB",2025-12-08,19:00:00,88,113,NA,10,NA,2,15,9,NA,PM10,113
"Worli, Mumbai - MPCB",2025-12-08,19:00:00,88,99,NA,8,NA,1,21,12,20,PM10,99
"Mazgaon, Mumbai - IITM",2025-12-08,19:00:00,97,85,NA,88,NA,18,14,21,52,PM2.5,97
"Borivali East, Mumbai - IITM",2025-12-08,19:00:00,78,103,NA,73,NA,6,NA,21,47,PM10,103
"Malad West, Mumbai - IITM",2025-12-08,19:00:00,86,126,NA,57,NA,8,5,17,75,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,19:00:00,84,113,NA,99,NA,14,NA,36,105,PM10,113
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,19:00:00,115,113,NA,80,NA,19,12,44,47,PM2.5,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,19:00:00,NA,110,NA,26,NA,2,15,32,70,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,19:00:00,106,112,NA,71,NA,7,NA,18,62,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,19:00:00,137,136,NA,65,NA,4,7,26,88,PM2.5,137
"Chembur, Mumbai - MPCB",2025-12-08,19:00:00,125,134,NA,82,NA,2,9,46,109,PM10,134
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,19:00:00,136,135,NA,41,NA,16,3,27,56,PM2.5,136
"Byculla, Mumbai - BMC",2025-12-08,19:00:00,107,132,NA,NA,NA,NA,23,57,43,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-12-08,19:00:00,NA,NA,NA,NA,NA,NA,NA,50,24,NA,NA
