location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,06:00:00,82,102,NA,4,NA,1,NA,5,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,06:00:00,42,74,NA,25,NA,1,20,20,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-27,06:00:00,22,67,NA,7,NA,2,26,15,9,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-04-27,06:00:00,23,55,NA,70,NA,3,36,5,6,NO2,70
"Borivali East, Mumbai - MPCB",2025-04-27,06:00:00,29,49,NA,9,NA,1,9,5,NA,PM10,49
"Worli, Mumbai - MPCB",2025-04-27,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-27,06:00:00,35,57,NA,41,NA,7,1,9,23,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,06:00:00,38,62,NA,29,NA,2,2,65,2,CO,65
"Borivali East, Mumbai - IITM",2025-04-27,06:00:00,37,55,NA,37,NA,5,NA,17,7,PM10,55
"Malad West, Mumbai - IITM",2025-04-27,06:00:00,24,62,NA,48,NA,10,10,25,20,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,06:00:00,24,61,NA,35,NA,2,21,56,29,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,06:00:00,32,51,NA,17,NA,1,12,NA,14,PM10,51
"Kandivali East, Mumbai - MPCB",2025-04-27,06:00:00,78,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-27,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-27,06:00:00,24,27,NA,31,NA,7,4,36,15,CO,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,06:00:00,62,61,NA,23,NA,4,2,15,18,PM2.5,62
"Byculla, Mumbai - BMC",2025-04-27,06:00:00,25,55,NA,22,NA,5,NA,8,23,PM10,55
