location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-27,15:00:00,45,52,NA,5,NA,1,37,6,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-27,15:00:00,23,40,NA,18,NA,1,21,14,7,PM10,40
"Powai, Mumbai - MPCB",2025-10-27,15:00:00,28,40,NA,8,NA,2,28,16,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-10-27,15:00:00,32,49,NA,23,NA,4,46,25,16,PM10,49
"Borivali East, Mumbai - MPCB",2025-10-27,15:00:00,19,23,NA,5,NA,3,22,12,11,PM10,23
"Worli, Mumbai - MPCB",2025-10-27,15:00:00,NA,NA,NA,NA,NA,NA,NA,31,21,NA,NA
"Colaba, Mumbai - MPCB",2025-10-27,15:00:00,49,59,NA,25,NA,3,10,24,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-10-27,15:00:00,NA,NA,NA,34,NA,12,10,79,17,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-27,15:00:00,32,50,NA,15,NA,22,3,13,3,PM10,50
"Borivali East, Mumbai - IITM",2025-10-27,15:00:00,22,57,NA,58,NA,5,NA,71,26,CO,71
"Malad West, Mumbai - IITM",2025-10-27,15:00:00,8,44,NA,56,NA,6,5,46,14,NO2,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-27,15:00:00,24,30,NA,52,NA,5,10,13,21,NO2,52
"Chakala-Andheri East, Mumbai - IITM",2025-10-27,15:00:00,31,32,NA,41,NA,11,9,17,9,NO2,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-27,15:00:00,NA,21,NA,16,NA,13,13,43,18,CO,43
"Kandivali East, Mumbai - MPCB",2025-10-27,15:00:00,20,33,NA,9,NA,1,NA,NA,NA,PM10,33
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-27,15:00:00,14,25,NA,47,NA,4,NA,32,23,NO2,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-27,15:00:00,19,30,NA,24,NA,7,4,17,9,PM10,30
"Chembur, Mumbai - MPCB",2025-10-27,15:00:00,18,23,NA,22,NA,NA,32,8,13,SO2,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-27,15:00:00,23,38,NA,4,NA,10,3,21,5,PM10,38
"Byculla, Mumbai - BMC",2025-10-27,15:00:00,18,19,NA,32,NA,9,8,13,13,NO2,32
"Shivaji Nagar, Mumbai - BMC",2025-10-27,15:00:00,29,47,NA,20,NA,2,13,67,6,CO,67
