location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,10:00:00,NA,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2025-12-23,10:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,10:00:00,46,NA,NA,11,NA,6,61,38,NA,SO2,61
"Borivali East, Mumbai - MPCB",2025-12-23,10:00:00,75,86,NA,NA,NA,6,18,19,33,PM10,86
"Mazgaon, Mumbai - IITM",2025-12-23,10:00:00,71,87,NA,88,NA,14,22,44,28,NO2,88
"Borivali East, Mumbai - IITM",2025-12-23,10:00:00,64,94,NA,NA,NA,NA,NA,NA,53,PM10,94
"Malad West, Mumbai - IITM",2025-12-23,10:00:00,80,123,NA,77,NA,15,19,53,13,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,10:00:00,116,124,NA,124,NA,18,33,53,11,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,10:00:00,76,93,NA,65,NA,15,11,35,36,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,10:00:00,NA,90,NA,47,NA,3,16,13,4,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,10:00:00,111,110,NA,65,NA,18,11,48,3,PM2.5,111
"Chembur, Mumbai - MPCB",2025-12-23,10:00:00,64,120,NA,62,NA,2,14,47,36,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,10:00:00,78,109,NA,28,NA,16,3,23,2,PM10,109
"Byculla, Mumbai - BMC",2025-12-23,10:00:00,98,130,NA,110,NA,27,23,18,4,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-23,10:00:00,115,126,NA,62,NA,4,19,13,11,PM10,126
