location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,03:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,03:00:00,NA,125,NA,1,NA,NA,21,NA,7,PM10,125
"Powai, Mumbai - MPCB",2025-12-12,03:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,03:00:00,90,NA,NA,11,NA,6,49,34,NA,PM2.5,90
"Borivali East, Mumbai - MPCB",2025-12-12,03:00:00,63,NA,NA,NA,NA,2,19,20,13,PM2.5,63
"Worli, Mumbai - MPCB",2025-12-12,03:00:00,71,93,NA,8,NA,1,21,13,20,PM10,93
"Colaba, Mumbai - MPCB",2025-12-12,03:00:00,60,99,NA,NA,NA,NA,21,58,11,PM10,99
"Mazgaon, Mumbai - IITM",2025-12-12,03:00:00,58,65,NA,79,NA,16,18,52,40,NO2,79
"Borivali East, Mumbai - IITM",2025-12-12,03:00:00,53,80,NA,44,NA,4,NA,63,32,PM10,80
"Malad West, Mumbai - IITM",2025-12-12,03:00:00,64,95,NA,63,NA,12,NA,52,35,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,03:00:00,98,109,NA,121,NA,16,28,37,42,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,03:00:00,62,88,NA,72,NA,16,10,57,11,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,03:00:00,NA,67,NA,NA,NA,NA,12,38,59,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,03:00:00,92,90,NA,NA,NA,NA,NA,46,36,PM2.5,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,03:00:00,106,118,NA,67,NA,7,8,20,8,PM10,118
"Chembur, Mumbai - MPCB",2025-12-12,03:00:00,113,111,NA,63,NA,2,7,50,13,PM2.5,113
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,03:00:00,106,130,NA,39,NA,15,3,24,11,PM10,130
"Byculla, Mumbai - BMC",2025-12-12,03:00:00,70,116,NA,103,NA,23,21,50,11,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-12-12,03:00:00,61,124,NA,54,NA,3,13,44,10,PM10,124
