location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-03,20:00:00,58,71,NA,4,NA,1,37,5,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-03,20:00:00,37,67,NA,20,NA,1,20,15,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-03,20:00:00,16,39,NA,7,NA,4,21,20,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-07-03,20:00:00,14,30,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-03,20:00:00,26,45,NA,4,NA,1,6,4,6,PM10,45
"Worli, Mumbai - MPCB",2025-07-03,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-03,20:00:00,27,38,NA,31,NA,3,NA,30,11,PM10,38
"Mazgaon, Mumbai - IITM",2025-07-03,20:00:00,15,29,NA,19,NA,3,NA,34,14,CO,34
"Bandra Kurla Complex, Mumbai - IITM",2025-07-03,20:00:00,28,64,NA,12,NA,6,2,7,8,PM10,64
"Borivali East, Mumbai - IITM",2025-07-03,20:00:00,26,29,NA,25,NA,4,NA,2,18,PM10,29
"Malad West, Mumbai - IITM",2025-07-03,20:00:00,14,46,NA,20,NA,8,5,21,11,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-03,20:00:00,30,62,NA,8,NA,4,4,15,18,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-07-03,20:00:00,25,53,NA,17,NA,4,8,9,23,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-03,20:00:00,NA,22,NA,21,NA,2,3,7,20,PM10,22
"Kandivali East, Mumbai - MPCB",2025-07-03,20:00:00,12,NA,NA,12,NA,1,NA,72,NA,CO,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-03,20:00:00,19,37,NA,NA,NA,NA,NA,31,21,PM10,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-03,20:00:00,34,41,NA,19,NA,13,3,19,27,PM10,41
"Chembur, Mumbai - MPCB",2025-07-03,20:00:00,35,37,NA,13,NA,3,1,12,24,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-03,20:00:00,12,38,NA,14,NA,4,22,34,12,PM10,38
"Byculla, Mumbai - BMC",2025-07-03,20:00:00,16,41,NA,14,NA,2,3,8,14,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-07-03,20:00:00,31,39,NA,3,NA,2,4,25,10,PM10,39
