location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,22:00:00,103,114,NA,44,NA,NA,55,NA,NA,PM10,114
"Vile Parle West, Mumbai - MPCB",2026-02-21,22:00:00,95,128,NA,11,NA,6,50,26,NA,PM10,128
"Borivali East, Mumbai - MPCB",2026-02-21,22:00:00,57,82,NA,NA,NA,4,18,18,NA,PM10,82
"Worli, Mumbai -MPCB",2026-02-21,22:00:00,143,186,NA,63,NA,NA,82,26,90,PM10,186
"Colaba, Mumbai - MPCB",2026-02-21,22:00:00,133,125,NA,NA,NA,NA,NA,66,11,PM2.5,133
"Mazgaon, Mumbai - IITM",2026-02-21,22:00:00,152,122,NA,85,NA,12,19,53,60,PM2.5,152
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,22:00:00,NA,164,NA,76,NA,22,7,38,65,PM10,164
"Borivali East, Mumbai - IITM",2026-02-21,22:00:00,123,132,NA,35,NA,9,NA,40,55,PM10,132
"Malad West, Mumbai - IITM",2026-02-21,22:00:00,135,171,NA,NA,NA,NA,23,47,66,PM10,171
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,22:00:00,NA,172,NA,49,NA,28,32,57,NA,PM10,172
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,22:00:00,170,148,NA,81,NA,19,6,27,82,PM2.5,170
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,22:00:00,NA,111,NA,27,NA,4,7,1,73,PM10,111
"Kandivali East, Mumbai - MPCB",2026-02-21,22:00:00,188,NA,NA,30,NA,3,25,20,18,PM2.5,188
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,22:00:00,141,137,NA,82,NA,5,NA,47,80,PM2.5,141
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,22:00:00,112,141,NA,74,NA,10,10,12,103,PM10,141
"Chembur, Mumbai - MPCB",2026-02-21,22:00:00,102,118,NA,43,NA,12,16,19,82,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,22:00:00,116,127,NA,51,NA,12,3,12,68,PM10,127
"Byculla, Mumbai - BMC",2026-02-21,22:00:00,56,112,NA,79,NA,14,2,79,49,PM10,112
"Shivaji Nagar, Mumbai - BMC",2026-02-21,22:00:00,78,143,NA,16,NA,4,14,42,30,PM10,143
