location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-20,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,11:00:00,24,32,NA,27,NA,5,54,25,26,SO2,54
"Borivali East, Mumbai - MPCB",2025-09-20,11:00:00,23,NA,NA,2,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-20,11:00:00,60,60,NA,6,NA,1,19,8,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-20,11:00:00,20,39,NA,23,NA,3,NA,22,11,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,11:00:00,28,49,NA,17,NA,16,2,2,1,PM10,49
"Borivali East, Mumbai - IITM",2025-09-20,11:00:00,33,58,NA,NA,NA,NA,NA,NA,2,PM10,58
"Malad West, Mumbai - IITM",2025-09-20,11:00:00,17,51,NA,6,NA,2,6,12,6,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,11:00:00,39,31,NA,28,NA,5,24,12,7,PM2.5,39
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,11:00:00,25,38,NA,32,NA,12,12,9,4,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,11:00:00,NA,27,NA,9,NA,5,6,23,4,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-20,11:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,11:00:00,19,33,NA,74,NA,5,NA,69,4,NO2,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,11:00:00,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA
"Chembur, Mumbai - MPCB",2025-09-20,11:00:00,18,28,NA,23,NA,4,2,15,8,PM10,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,11:00:00,24,42,NA,16,NA,17,3,26,1,PM10,42
"Byculla, Mumbai - BMC",2025-09-20,11:00:00,19,30,NA,17,NA,6,11,7,10,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-09-20,11:00:00,27,49,NA,33,NA,4,13,19,1,PM10,49
