location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-24,12:00:00,65,81,NA,3,NA,1,37,3,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-24,12:00:00,34,63,NA,26,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-24,12:00:00,NA,43,NA,7,NA,2,15,22,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-08-24,12:00:00,9,21,NA,9,NA,2,17,NA,2,PM10,21
"Borivali East, Mumbai - MPCB",2025-08-24,12:00:00,17,25,NA,4,NA,1,5,3,12,PM10,25
"Worli, Mumbai - MPCB",2025-08-24,12:00:00,59,65,NA,21,NA,3,29,28,21,PM10,65
"Colaba, Mumbai - MPCB",2025-08-24,12:00:00,23,18,NA,22,NA,3,NA,22,12,PM2.5,23
"Mazgaon, Mumbai - IITM",2025-08-24,12:00:00,19,46,NA,21,NA,8,2,41,10,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-08-24,12:00:00,10,61,NA,6,NA,5,4,20,7,PM10,61
"Malad West, Mumbai - IITM",2025-08-24,12:00:00,8,54,NA,22,NA,4,4,2,18,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-24,12:00:00,52,75,NA,13,NA,2,8,7,13,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-08-24,12:00:00,19,50,NA,NA,NA,NA,16,7,21,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-24,12:00:00,NA,22,NA,5,NA,3,3,16,21,PM10,22
"Kandivali East, Mumbai - MPCB",2025-08-24,12:00:00,32,46,NA,12,NA,1,NA,66,NA,CO,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-24,12:00:00,16,41,NA,20,NA,5,NA,72,23,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-24,12:00:00,28,52,NA,14,NA,1,3,5,12,PM10,52
"Chembur, Mumbai - MPCB",2025-08-24,12:00:00,11,42,NA,13,NA,3,2,17,24,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-24,12:00:00,10,41,NA,NA,NA,12,3,4,10,PM10,41
"Byculla, Mumbai - BMC",2025-08-24,12:00:00,28,40,NA,14,NA,2,NA,13,10,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-08-24,12:00:00,68,57,NA,7,NA,2,4,11,10,PM2.5,68
